mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
0.7052041074509805,0.047769571951753305,0.70293826,0.7068201788080103,1.1768820764705883,0.038697411725896635,1.1741583500000001,1.177518115186347,8.345046392156862,0.040207148934661645,8.34784,8.345143252339993,eat
0.7110507750000001,0.05456151420126109,0.7256909,0.7131410543924919,1.1745927029411765,0.03979190072334027,1.169967,1.1752665285652588,8.334491911764706,0.04743603874054169,8.338261,8.334626902569946,eat
0.7129644480392155,0.047004421275747554,0.7119195650000001,0.7145122250789915,1.1744166107843137,0.03739199359152973,1.1735594999999999,1.1750117177589607,8.340913823529412,0.042869905084444285,8.3436495,8.341023992310895,eat
0.7036896074509804,0.051134524183277054,0.7095245350000001,0.7055450398082075,1.1802985039215685,0.0325524383205998,1.1813433500000001,1.1807473140346791,8.34092561764706,0.0461636601997727,8.3388595,8.341053365291701,eat
0.7117082290196076,0.0563404253229979,0.71611082,0.7139347636722859,1.1823765264705883,0.04012219495439667,1.1831397,1.1830570742261814,8.342933117647059,0.04408666420596707,8.344847000000001,8.343049600685164,eat
0.7005432104901962,0.04926940601588076,0.7089258,0.7022736390703191,1.176001551960784,0.037374896975171074,1.1825409,1.1765953140898011,8.336593387254903,0.04851428963929547,8.3352665,8.336734549013862,eat
0.7023277393137256,0.04963097859396942,0.6993457,0.7040791769721098,1.1707184117647056,0.0392862237544307,1.1675719999999998,1.1713773973497008,8.342498715686274,0.047893228919758064,8.340057,8.342636189035424,eat
0.711279978409091,0.05014921407028239,0.70712951,0.7130456867252644,1.1825408931818182,0.03993745519419252,1.1789483500000002,1.1832150964108936,8.3493103125,0.04126111530196438,8.346642999999998,8.349412265186983,eat
0.6997683548039216,0.0480301371157277,0.6975494499999999,0.7014147449664447,1.1798171431372548,0.03791937801454687,1.1771521,1.180426351141639,8.3444946372549,0.046664718023487,8.337662,8.344625117228695,eat
0.7081509222549021,0.05322051974946588,0.713715815,0.7101479792359277,1.1725498980392155,0.033302978293254425,1.169967,1.1730227413630887,8.341735642156861,0.04646524083510816,8.338261,8.341865051787643,eat
0.7053567320588238,0.04645900429110479,0.7059319900000001,0.7068851098590377,1.1817542882352943,0.03894650599577174,1.1747571,1.182395884673059,8.345492534313728,0.040632018174979495,8.3514335,8.34559144705677,eat
0.7006723619607841,0.04710093183625267,0.70293826,0.7022536981714996,1.179887593137255,0.036858413885108146,1.1873309,1.1804631612690633,8.344705892156863,0.04374650692921644,8.346642999999998,8.344820560291632,eat
0.7054389180392157,0.05367884124300011,0.71251833,0.7074782576740648,1.1768351107843136,0.036855949478912346,1.1819421,1.177412093952971,8.341136906862745,0.049817968549664374,8.344248,8.341285676022505,eat
0.7061433324509806,0.039983679694239306,0.71251833,0.7072744167625938,1.1833392323529413,0.03611579542783362,1.1849359000000002,1.1838902354124867,8.342263965686275,0.04562434719061644,8.343050999999999,8.342388725913235,eat
0.7040887836274512,0.05055357236816006,0.7101233,0.7059013237763239,1.1792066509803922,0.038764020296150156,1.1825409,1.179843623106856,8.345175578431371,0.04483554380557786,8.347241499999999,8.345296019964524,eat
0.7105341997058823,0.05457067872707957,0.7191046300000001,0.7126266960537002,1.1771286156862744,0.034127885554960775,1.1747571,1.1776232378990903,8.339833774509803,0.05231832989383873,8.336464499999998,8.339997877343693,eat
0.6998035760784314,0.04910507122371624,0.71251833,0.7015243068576079,1.1770112078431374,0.03671468469945947,1.1777509,1.1775836919136327,8.343578921568628,0.04983020933260368,8.3436495,8.34372772028225,eat
0.7096889023529414,0.05410633068382565,0.71850587,0.7117484338886809,1.181355118627451,0.03519335848504387,1.1855346500000001,1.1818792192050487,8.344435921568628,0.04863692327260464,8.343050999999999,8.344577664535832,eat
0.7045114271568628,0.05273043586325655,0.7041357,0.706482023735161,1.1746748980392157,0.03815680346362831,1.1741583,1.1752944557573661,8.334738416666667,0.046960432864372466,8.3400565,8.33487071024584,eat
0.7059437507843136,0.05068517104645495,0.7089258,0.707760952465897,1.1755084617647058,0.03530391560416338,1.1723621000000002,1.1760384815716751,8.339774980392155,0.04236359186941134,8.341853,8.339882576960607,eat
0.7036778703921568,0.05144403661509457,0.7113208000000001,0.7055558334978858,1.1763185392156863,0.035074924838232754,1.1831396,1.1768413470196113,8.343520107843139,0.042107965037288426,8.3448465,8.343626362122308,eat
0.7085735716666667,0.05396917158805659,0.7137158000000001,0.7106259057664291,1.1777038843137255,0.04178103604699321,1.1795471000000002,1.178444777705259,8.344036764705884,0.045373736294437784,8.346642999999998,8.344160131895164,eat
0.7084326926470587,0.04992234846644534,0.7089258,0.7101894964638434,1.175461495098039,0.034805573108501596,1.1777509,1.175976681051767,8.34511687254902,0.04665925551936092,8.347241499999999,8.345247312250725,eat
0.7029851949999999,0.04803021668805908,0.69994445,0.7046240743150137,1.175731526470588,0.03473415587398123,1.1759546,1.176244483056621,8.342909647058825,0.04685810968161496,8.339458,8.343041235750315,eat
0.7130935824509804,0.04399891327682126,0.7125183,0.7144496915125057,1.179136207843137,0.03774083992520489,1.1795471000000002,1.1797400424012716,8.33283650490196,0.04837404085022156,8.3208965,8.332976914959916,eat
0.7142206524509804,0.048232787618435684,0.7197034000000001,0.715847429407237,1.1808737676470586,0.03818686815122511,1.1783496,1.1814910461007138,8.339117529411768,0.045111466124653964,8.3406555,8.339239546488546,eat
0.7065659850000001,0.05148894832333915,0.7089258,0.7084395549081542,1.1763302892156864,0.037412138375878284,1.172362,1.1769250687380721,8.336159019607845,0.045488531741954795,8.337063,8.336283128991555,eat
0.7023939093181818,0.05372497116628344,0.7059319850000001,0.7044455808464527,1.179356605681818,0.0302231748829225,1.1789483500000002,1.1797438042496105,8.347486863636364,0.047317155683791155,8.344847000000001,8.347620969581913,eat
0.7004258106862746,0.050116613872995854,0.69874695,0.7022164846125586,1.1757197745098038,0.03923935297810768,1.1783496,1.1763743940580842,8.346326102941175,0.0513898908901133,8.344847000000001,8.346484310026764,eat
0.6998153100980393,0.05108865487165519,0.7029382200000001,0.701677646005778,1.1738413392156863,0.03816154971994294,1.1765534,1.1744614908666455,8.34524599509804,0.04552918775058389,8.3460445,8.345370191048273,eat
0.7079278507843136,0.04932134120247156,0.7197034000000001,0.7096438801357398,1.1843136794117646,0.039800003214511964,1.18194215,1.1849822494441458,8.335031975490194,0.04804657187248565,8.3352665,8.335170454496579,eat
0.6991696004901962,0.0530625134046869,0.6981482,0.7011802625419822,1.17535583627451,0.0410347721603343,1.1729608,1.1760719341905932,8.326449759803925,0.05068696758743288,8.3280815,8.326604035933377,eat
0.7077987129411767,0.04716533181273547,0.7089258,0.7093684420427733,1.177187323529412,0.038707792067299934,1.1729608,1.1778235385001714,8.331862024509805,0.054393676716211634,8.326285,8.332039574290038,eat
0.7050984502941174,0.04507825541740781,0.70353698,0.7065379492416832,1.17550846372549,0.03766829067044449,1.16996705,1.1761118349937199,8.340150710784314,0.04368705821075592,8.3460445,8.340265129937489,eat
0.7018581261764707,0.04491781205634586,0.70353698,0.7032939919549118,1.1795705931372549,0.03839324011869047,1.172362,1.1801952487114098,8.345163799019607,0.055802380168079334,8.337063,8.34535036640762,eat
0.707340840882353,0.043441452051786504,0.70772827,0.7086735672624752,1.1740996254901959,0.039007425006983315,1.1729608,1.1747474238243276,8.349155460784313,0.044240349860482274,8.3484395,8.34927266993361,eat
0.7079982982352939,0.04995516089429245,0.711320815,0.7097584859683237,1.1720568117647057,0.041399736752784584,1.17595465,1.172787750706515,8.34697176470588,0.05124524294324578,8.349038,8.347129070268505,eat
0.6946261070588235,0.05345489543119612,0.69156191,0.696679879466356,1.1766355303921567,0.03403321943818431,1.1729608,1.1771276189974305,8.348087191176472,0.05012356472332901,8.350236,8.34823766571276,eat
0.7021046765686275,0.052392285954532616,0.6933581999999999,0.7040567651028421,1.1708710480392157,0.034793476700516135,1.16936825,1.1713878935507915,8.3483453872549,0.04439297476714102,8.347241499999999,8.34846341796554,eat
0.710827708235294,0.04795183166173641,0.7197034000000001,0.7124432671832586,1.1833861970588233,0.0419508454086714,1.1831397,1.1841295388680442,8.344447637254902,0.04882807289162242,8.346643,8.344590496339004,eat
0.7052628089215686,0.047084481126204454,0.7059319900000001,0.7068327793834019,1.174393133333333,0.03253898562967962,1.1723621000000002,1.174843826730299,8.338401411764707,0.04888766839184734,8.341254,8.338544723621768,eat
0.7010363058823532,0.050953691515036,0.70772827,0.7028856100705047,1.1781735029411766,0.045019068295150476,1.172362,1.1790332987421712,8.343801911764706,0.043362342366978245,8.343050999999999,8.343914587021125,eat
0.7034548031372551,0.049899296456807664,0.70174073,0.7052223761649643,1.1792770950980391,0.040798087488841096,1.18613345,1.1799826062131664,8.342181735294115,0.046183138601197084,8.341853,8.342309571513505,eat
0.7111212179411764,0.05263839735396734,0.7059319850000001,0.713066748265642,1.1795001607843136,0.03740723392016669,1.1783496,1.1800931871847156,8.340761225490196,0.04345114859284371,8.344847000000001,8.340874403979162,eat
0.6947435098039214,0.057994435699147175,0.693956915,0.6971598805057089,1.1694622039215685,0.038898724247364895,1.1687695,1.1701089509738678,8.347500132352943,0.04313953518542308,8.350236,8.347611603274819,eat
0.7022455570588235,0.04730392164188738,0.69874695,0.7038369721828764,1.1700022598039217,0.034868165520946584,1.172362,1.1705217114231925,8.337297794117648,0.0496154347132629,8.335865,8.337445424058904,eat
0.7139271487254902,0.053216754863959846,0.71072205,0.7159078129798271,1.1838558009803921,0.045731352214580516,1.1867322,1.1847387535192304,8.344330191176471,0.04557086643205133,8.337662,8.344454628269396,eat
0.7056223083908048,0.04833576767630252,0.70653075,0.7072758927997088,1.183029535632184,0.045606914655139115,1.1867322,1.1839083042374785,8.343656201149424,0.050990255461297554,8.345446,8.34381200705836,eat
0.7044527314705883,0.052974348513281935,0.7041357450000001,0.7064417403273815,1.173465650980392,0.03279544501193918,1.1741583,1.1739238370713692,8.339575416666666,0.04240846576758237,8.340655,8.339683243879216,eat
0.6960466825490196,0.05050390998337788,0.6927594349999999,0.6978765142997039,1.1784670107843138,0.03571353984765141,1.1801458500000002,1.1790080374769996,8.345668598039216,0.049772737649861704,8.348438999999999,8.345817016548532,eat
0.7017407227450981,0.05566179150084867,0.70712951,0.7039447968355875,1.1735243470588237,0.03785277842443219,1.16936825,1.174134671140533,8.333916558823532,0.05261861880543462,8.3388595,8.33408266868514,eat
0.6962932273529412,0.05081395710105536,0.69575316,0.6981449109560582,1.1728434088235293,0.03695741230745673,1.1687695,1.173425545974375,8.349261147058824,0.03894035756011685,8.352032000000001,8.34935195408799,eat
0.7060024455882351,0.04957651080490927,0.7041357,0.7077409721078458,1.1814138343137255,0.04534213182102269,1.1747571,1.1822836194525972,8.347406205882352,0.04285090181981399,8.348438999999999,8.34751619140628,eat
0.7057676458823532,0.050113327792185115,0.7059319900000001,0.7075445679225623,1.177950437254902,0.03866994713881578,1.1735594999999999,1.1785849979703347,8.344882049019608,0.04417485273084358,8.3400565,8.344998971220038,eat
0.7024334044117647,0.05098101848594034,0.70353698,0.7042810176906413,1.1765063843137253,0.036253179657324185,1.1819421,1.1770648093313392,8.339011931372548,0.043245504855658486,8.343050999999999,8.339124064628368,eat
0.6942034576470589,0.05093443759061003,0.69635193,0.696069506257675,1.1742405107843137,0.03445608483377267,1.1723621000000002,1.1747459295307552,8.33986893137255,0.046519024347679364,8.3346675,8.339998669790024,eat
0.6897891086274509,0.045419701579203935,0.69096315,0.691282839127804,1.1743579049019606,0.03829326932389591,1.17176325,1.1749820693445647,8.334726720588234,0.04799408356156596,8.331674,8.33486490226113,eat
0.6869244734313724,0.05666978933437995,0.68377808,0.6892580773717283,1.1779856529411763,0.04089820344101304,1.17834965,1.1786954066169735,8.335395906862745,0.054747266218735935,8.334667999999999,8.335575696213347,eat
0.6907635476470588,0.044457719322560235,0.6933581999999999,0.6921927242938298,1.1697087598039215,0.03798373182360445,1.1663744999999999,1.1703253165873477,8.346420058823528,0.05207736058016514,8.342452,8.34658252519058,eat
0.6902939389215687,0.051112707380969326,0.6933581550000001,0.6921836685213448,1.1684642852941178,0.04237444181805175,1.16936825,1.1692323889318514,8.342369612745099,0.046298144078433585,8.342452,8.342498083535764,eat
0.6948843973529412,0.05018743998424418,0.6951544000000001,0.6966944127928202,1.177363424509804,0.03638005826313781,1.1741583,1.1779253550258106,8.34280406372549,0.051932616794042055,8.345446,8.342965698263516,eat
0.6942973745098041,0.05394468968448016,0.69695067,0.6963898863398016,1.1738413323529415,0.03737311367008756,1.1729608,1.1744361298791541,8.339117583333334,0.04548482987739863,8.3352665,8.339241628494053,eat
0.6876288914705885,0.04920020382663396,0.68377805,0.6893867945077367,1.1695796078431375,0.03491277545848293,1.1741583,1.1701005772892863,8.343637529411764,0.04390423179181629,8.341254,8.343753040675262,eat
0.694367822745098,0.04730965855775438,0.69635193,0.6959776412045283,1.1826817735294117,0.037473373606981504,1.1855347,1.1832752981314887,8.344013240196078,0.04706571726001483,8.344248499999999,8.344145979925607,eat
0.7114734255882353,0.04762566285188305,0.71251833,0.7130656625306953,1.1728668852941173,0.0336464056750098,1.1735594999999999,1.1733493986167858,8.344271588235294,0.05699413616593403,8.350834500000001,8.344466230370164,eat
0.6934638180392154,0.04224764357229681,0.6957531699999999,0.6947495450282342,1.172737745098039,0.040174440958001725,1.1711645,1.1734256706259334,8.344306750000001,0.04210876798255416,8.349038,8.344412998314295,eat
0.7001088238235296,0.04580861645181011,0.6927594349999999,0.7016058683739717,1.175942850980392,0.03726172194450172,1.1795471000000002,1.1765330529543834,8.341406892156863,0.042164004873339135,8.341853,8.341513456431572,eat
0.6974405707954546,0.04692761803144993,0.6993457,0.6990175613856887,1.1787986795454546,0.042520918478259714,1.1783496,1.1795653247727917,8.34585384659091,0.04186035463763294,8.343050999999999,8.345958825560228,eat
0.7001675229411765,0.04181813585554233,0.70293826,0.7014152241490168,1.170976706862745,0.04081318672930154,1.16936825,1.171687741775137,8.350082926470588,0.03890642956601749,8.348438999999999,8.350173566411492,eat
0.6919140970588233,0.05045875968176942,0.69156191,0.693751543520697,1.17401743627451,0.03754683823759014,1.1741583,1.1746176849248493,8.34267488235294,0.043009498108556046,8.348438999999999,8.342785746354163,eat
0.6958470966666666,0.04931352801165694,0.69216067,0.697592292090721,1.1702722892156863,0.0355126776380865,1.1717633,1.17081099293573,8.346396529411763,0.04417100958678449,8.349038,8.3465134100572,eat
0.6964106350980392,0.048254413574049256,0.69395692,0.6980804116339534,1.1751562490196077,0.0368492421813363,1.1765534,1.1757338458423203,8.334080965686274,0.04708502606686078,8.33347,8.334213972672767,eat
0.6909866147058824,0.04815622289710024,0.6927594349999999,0.6926626332540328,1.1749331862745098,0.036395118992750636,1.1789483500000002,1.1754967447405664,8.335137588235293,0.045015596613155046,8.3352665,8.33525914526665,eat
0.6943091208823529,0.047213453492067535,0.6927594349999999,0.6959125415819674,1.1771051343137255,0.04067903401756794,1.1789483500000002,1.1778078285681142,8.342169990196078,0.042768265855929105,8.340655,8.342279620696752,eat
0.6959057976470587,0.04427410886795033,0.69455564,0.6973127533000099,1.1799697715686275,0.038967408978241365,1.1795471000000002,1.1806130275319668,8.343578852941178,0.038388346013023746,8.337662,8.343667163804943,eat
0.6974202951960783,0.04384732875169809,0.7005432,0.6987972927752687,1.1871078637254904,0.03780280498085748,1.18852845,1.1877096161029084,8.347054019607842,0.0521267013853107,8.3460445,8.347216781613424,eat
0.6980073088235293,0.046968924165454146,0.70114197,0.6995857938868728,1.173054739215686,0.037889897314525973,1.1783496,1.1736665052368525,8.332531230392158,0.054216646540399614,8.330476999999998,8.332707612188411,eat
0.6879576189215686,0.05101970039333976,0.6777905,0.6898468636302265,1.1686169029411764,0.0380831844037714,1.16697325,1.16923727052047,8.34006850490196,0.04683992237766372,8.337662,8.340200036257283,eat
0.690458302647059,0.05413195727848411,0.6861731,0.6925770256751643,1.170295769607843,0.0373889011411266,1.17176325,1.1708928722520069,8.346701779411765,0.0465927228206932,8.346642999999998,8.346831822689095,eat
0.6853160572549019,0.05275319682875213,0.68557433,0.6873434353415017,1.1822473843137253,0.0450357135434033,1.1849359000000002,1.1831048530079695,8.346079499999998,0.04124728095393855,8.344248499999999,8.346181423771373,eat
0.6917145166666665,0.056803104830528015,0.692160675,0.6940429131442726,1.169438723529412,0.038422017376713906,1.1669733,1.1700697327550167,8.3519145,0.0448457151523366,8.352032000000001,8.352034898961916,eat
0.6907165855882352,0.04806369347270176,0.69036439,0.6923868284686732,1.1698731117647059,0.03809721259988765,1.17116455,1.1704932700523816,8.338859338235293,0.0435805865442965,8.339458,8.338973217992578,eat
0.6915149293137255,0.052068437046881445,0.68557433,0.6934724360782278,1.1822473931372548,0.03872566149359012,1.1807446000000001,1.1828814714238916,8.34671354901961,0.046772611535968955,8.342452,8.346844598204605,eat
0.6850812468627451,0.05155488963032397,0.6777905,0.6870183559758853,1.1721976990196077,0.04107322809430688,1.1675719999999998,1.172917071089406,8.332766078431373,0.04897846176090506,8.331076,8.332910020369416,eat
0.6876993369607842,0.054630073520547544,0.68377808,0.6898658007099372,1.1781265411764705,0.03961756968544695,1.1741583,1.178792474887847,8.349754240196077,0.04644000698100454,8.357421,8.349883385168969,eat
0.6979133885294118,0.05260873038320303,0.6981482,0.6998934035988182,1.173207356862745,0.03716995511978679,1.1729608,1.1737960247677086,8.354497362745098,0.050970818154979884,8.353229500000001,8.354652847869753,eat
0.6910218382352942,0.04727000664673282,0.6951544000000001,0.6926367261750327,1.164789575490196,0.038081888518928866,1.16218325,1.1654119380733148,8.339187936274508,0.048773215429794355,8.336464,8.339330564442788,eat
0.6801447213636364,0.04750221420926969,0.6777905200000001,0.6818015124312955,1.164360509090909,0.03609614365628474,1.1657758,1.1649198799562552,8.343254681818182,0.042173765211634046,8.345446,8.343361271822834,eat
0.6949783158823531,0.046041845153401005,0.70293826,0.696501766725542,1.1699083343137253,0.03889218635036689,1.1729608,1.1705546176303894,8.34354361764706,0.04970674317494234,8.344248499999999,8.343691680539019,eat
0.6975846617647057,0.04726832318896675,0.70174073,0.6991842780744398,1.174275725490196,0.04062242885642887,1.17056575,1.174978153499767,8.350904843137256,0.04811758904154978,8.344847000000001,8.351043467825349,eat
0.6941917168627452,0.04895761514280903,0.6927594349999999,0.6959159344642979,1.1709649647058824,0.04304608513999317,1.169967,1.1717559105950899,8.346396544117647,0.05173158197027771,8.344248,8.346556860660097,eat
0.6881806875490196,0.05051970027528157,0.6885680999999999,0.6900325346180031,1.1745340166666665,0.03694883275984395,1.1729608,1.1751150465164881,8.34305050490196,0.04623822650031668,8.3388595,8.343178632927305,eat
0.6967510977450981,0.06034212680253394,0.6927594349999999,0.6993591813053234,1.1751327607843138,0.03869089330747766,1.172362,1.1757695312830205,8.347852284313728,0.04305507226418361,8.3430505,8.347963314483932,eat
0.6864431227450981,0.04484933907997784,0.68198185,0.6879066971471876,1.1638268637254903,0.04266243592840489,1.1651770000000001,1.1646085403123474,8.343707960784313,0.04452516061044273,8.344248,8.343826761431647,eat
0.6915501529411763,0.048602233440969894,0.69036439,0.6932559347949465,1.1621362588235293,0.03765064374282449,1.1609857,1.162745997648067,8.345069848039214,0.050990238696561295,8.345446,8.345225627452837,eat
0.6871710196078431,0.055640338088327496,0.69216067,0.6894199427137759,1.1722446568627451,0.03795332373315451,1.1717633,1.1728588961702293,8.34516381862745,0.05322466326217121,8.3514335,8.345333547828275,eat
0.6823692404901961,0.04895320050222015,0.68377805,0.6841229393950897,1.1727260147058824,0.039555084017749924,1.17176325,1.1733929053133025,8.348955980392157,0.04991921383791709,8.345446,8.349105214957836,eat
0.6846468576470588,0.05962587737767562,0.6879693499999999,0.6872383610793634,1.1758019686274512,0.03984683875487067,1.1759546,1.1764769610948382,8.3399041372549,0.05177419759559232,8.337063,8.340064843041576,eat
0.6897069212745098,0.051804153040311815,0.68377808,0.6916497000116366,1.171739818627451,0.035909535902589405,1.1687695,1.1722899373985223,8.343214892156862,0.047691274417926935,8.347241499999999,8.343351196873092,eat
0.6852925736274509,0.05437128036597144,0.68018556,0.6874461052312176,1.172878623529412,0.03527944972498966,1.1717633,1.1734090953734533,8.345410343137253,0.04849818269983095,8.344846999999998,8.34555126214365,eat
0.6990521930392158,0.050328503683161566,0.704734465,0.7008615604211169,1.1766003058823529,0.039346213148864134,1.1741583,1.1772580024326027,8.34341449509804,0.049363382789215246,8.347241499999999,8.343560521778006,eat
0.6985473602941175,0.04602830790428031,0.6951544000000001,0.7000621541709071,1.1731016901960785,0.03985686521136064,1.1681707499999998,1.173778575901508,8.342252176470588,0.049761900051283746,8.348438999999999,8.342400591108353,eat
0.6871710208823529,0.05135651926878835,0.69156191,0.6890874429358734,1.1783613450980392,0.037641620246932,1.1795471000000002,1.178962404487978,8.344294950980391,0.049763485289757194,8.344846999999998,8.344443338738962,eat
0.6946143657843137,0.04443061242872128,0.69575316,0.6960339046876494,1.1771755803921569,0.036114194600323134,1.1777509,1.177729418042719,8.349108598039214,0.0462244460044342,8.345446,8.349236556791332,eat
0.6886855160784313,0.05318665845853399,0.6885680999999999,0.6907362453890776,1.1777508588235295,0.036929434190186634,1.17535585,1.1783296943424486,8.338659671568628,0.042965116427400495,8.334667999999999,8.338770360159502,eat
0.6887442204901961,0.05593677899681188,0.68497556,0.691011956845311,1.173066481372549,0.03937288946850066,1.169967,1.173727052659549,8.33986895588235,0.05130211342014151,8.3412545,8.340026745048936,eat
0.6896247434313725,0.04423840943382933,0.69096315,0.6910422010427594,1.1774690764705882,0.04152493811926821,1.1753558499999999,1.178201063711245,8.339810284313726,0.05377896413431879,8.347242000000001,8.339983678361028,eat
0.6890580055681818,0.05127683895750721,0.68976563,0.6909632763404105,1.172892764772727,0.0389018395349291,1.17176325,1.1735377244790273,8.333810647727272,0.04774197101174334,8.334069,8.333947396520363,eat
0.6887911794117649,0.05135751752302136,0.6885680999999999,0.6907031804194746,1.1756493411764704,0.040875131774416984,1.17535585,1.1763597025596573,8.333822671568628,0.05195920091549655,8.3388595,8.333984645996837,eat
0.6910570608823529,0.05566348167771186,0.69695068,0.6932952362362235,1.1659401137254903,0.03371458440742378,1.17056575,1.166427461094763,8.348087117647058,0.04452102392129896,8.34784,8.348205833914003,eat
0.6863022401960783,0.04586876823613613,0.68557433,0.6878333437669739,1.1728081960784313,0.0383913896819426,1.17535585,1.173436390943478,8.338495338235294,0.042294170943985014,8.337063,8.338602598917133,eat
0.6912214186274509,0.04713873554734797,0.69156191,0.6928268975424877,1.1695796127450981,0.03608699798696357,1.172362,1.1701362065899357,8.338225343137255,0.04350040871246927,8.3388595,8.338338812886805,eat
0.6969272029411765,0.05412587128892853,0.7023395,0.6990258479785977,1.172291620588235,0.036501734887319864,1.1735594999999999,1.1728597615875376,8.350470357843136,0.04960271874528065,8.349637000000001,8.350617679365032,eat
0.6825805702941177,0.05427320786919623,0.68198185,0.6847348508988395,1.1760954696078434,0.03894381934309228,1.1765534,1.1767400625019617,8.350047764705883,0.04954110003393231,8.350236,8.350194727876847,eat
0.6885446323529414,0.05142844050724331,0.689166865,0.6904625951020475,1.1691217392156863,0.03257604160149277,1.1651770000000001,1.169575495465399,8.34491719117647,0.04690766982338837,8.345446,8.345049026643334,eat
0.6958001393137255,0.054665513854000605,0.68976563,0.6979442329254693,1.1691217460784313,0.03895908303282764,1.1681708,1.1697706900517892,8.342545715686274,0.048607069782801625,8.339458,8.342687316779186,eat
0.6939921327450981,0.05657438825205509,0.69754943,0.6962942924641736,1.169063038235294,0.03635609299682157,1.169967,1.1696282113842547,8.34423637254902,0.04650845939264062,8.3400565,8.344365984169505,eat
0.6896364804901961,0.04838280760688285,0.6933581999999999,0.6913315928661362,1.1717163431372548,0.04515666994891016,1.1717633,1.172586164687191,8.346502245098039,0.04865818163463307,8.347241499999999,8.346644076877041,eat
0.6897538882352942,0.04203225426467467,0.689166865,0.6910333832270891,1.174170069607843,0.040850039876673794,1.1735594999999999,1.1748804526932997,8.356622313725488,0.04413847028919573,8.354426499999999,8.356738879420263,eat
0.6856682622549019,0.04426450837253085,0.68258056,0.6870955629060043,1.1657640166666667,0.03632991417004398,1.1675719999999998,1.166329972700009,8.345058102941177,0.04344174498977412,8.3412545,8.345171174198402,eat
0.6821579169607844,0.04997731602897817,0.6795868,0.683986224853788,1.1811203176470588,0.03428448679031061,1.1795471000000002,1.1816178023342252,8.34674868137255,0.041226691515719505,8.3526305,8.34685049525195,eat
0.6964575896078432,0.055089878122686876,0.704734465,0.6986330000751034,1.170765388235294,0.04042991505370574,1.16757205,1.171463261191314,8.348498058823528,0.04321414743944532,8.352631,8.348609902296259,eat
0.6976668430392158,0.05663214820025573,0.6975494499999999,0.6999615875789766,1.1681825147058824,0.038341856476623554,1.1687695,1.1688115697676138,8.336675598039214,0.044496271567371244,8.334069,8.336794344658257,eat
0.6876993305882354,0.045812104311992806,0.6873706,0.689223561838247,1.1690160735294115,0.035284964458464234,1.16338075,1.1695484636760283,8.340890323529411,0.047346537938563964,8.344847000000001,8.341024702265383,eat
0.6926302559803923,0.05005981568428139,0.69036439,0.6944369349666014,1.1696383117647058,0.03978734738021351,1.1663746000000002,1.17031483514452,8.342674828431372,0.05110483598373068,8.3406555,8.34283135375535,eat
0.7042179215686274,0.057849655749777705,0.6957531699999999,0.7065900252117951,1.173853073529412,0.033771096446111044,1.1741583,1.1743387608308002,8.344271612745096,0.04844265986517736,8.345446,8.344412228465135,eat
0.6905287453921567,0.04316047683463127,0.687969365,0.6918762714340324,1.1700374813725491,0.03965165284343913,1.169967,1.1707091702851884,8.339387578431372,0.04832578645119186,8.338261,8.33952759842736,eat
0.7025572094318182,0.051999481849505494,0.7023395,0.704478941230496,1.1755463352272726,0.03973737020198151,1.1735594999999999,1.1762177710172723,8.34828965909091,0.050298796675893445,8.349038,8.348441183899618,eat
0.686736632745098,0.04931182898291084,0.6897656249999999,0.6885047997158157,1.1702370558823527,0.04104887879786102,1.1681707499999998,1.1709567786262476,8.338577504901961,0.04766434912255628,8.339458,8.338713731471676,eat
0.6856447807843138,0.05040754132855009,0.682580575,0.6874952259031033,1.1755788960784312,0.04045099579034822,1.1771521999999999,1.176274637984435,8.344553333333334,0.042206594944980844,8.341853,8.344660072735216,eat
0.6888498843137256,0.04999631032553047,0.69096315,0.6906618522585417,1.170812338235294,0.03517052952334327,1.1687695,1.1713404703633137,8.342170009803922,0.05092293567398448,8.343050999999999,8.34232543226705,eat
0.6820405141176471,0.04629975364873445,0.67898803,0.6836102179501107,1.1703309960784314,0.03741357587066209,1.17236205,1.1709288689076562,8.343790156862747,0.0505216059425531,8.3460445,8.34394310949126,eat
0.678107514607843,0.05051323603004009,0.68377808,0.6799863148489481,1.1734539049019608,0.037994280392005704,1.169967,1.1740688362579794,8.339786735294117,0.04635578391242892,8.341254,8.339915566052802,eat
0.6887090002941177,0.05482791729877588,0.6849756,0.6908879703696138,1.1733130166666665,0.03805425742624804,1.1735594999999999,1.1739299645156422,8.345386843137256,0.04248729948172644,8.351433,8.34549499623753,eat
0.6836254508823528,0.046715725835732844,0.68317933,0.6852197575482334,1.1722094411764707,0.04103612715528568,1.1741583,1.17292750744245,8.34215831862745,0.041295320139341916,8.335865,8.342260527969058,eat
0.6886502960784318,0.04993415019404538,0.68677185,0.6904582895762152,1.1720215980392157,0.03567410399998248,1.16936825,1.172564398217257,8.339904176470588,0.05322720710468418,8.338261,8.340074028945288,eat
0.682075735588235,0.05018387617920179,0.683179325,0.683919388895067,1.170765374509804,0.03906962453801805,1.1651770000000001,1.1714170895597449,8.34450643137255,0.04593821090051709,8.344847000000001,8.344632880027651,eat
