mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
2.197601490147783,0.12843502951700597,2.5417233305418723,0.1265240160753749,-10.93808960591133,0.09138272688032249,no_hand_wash
2.192133069458128,0.12402370579476392,2.6010974004926104,0.1517459374689588,-10.920510384236456,0.1730978395085984,no_hand_wash
2.023319579310345,0.18348932624882341,2.4060035812807885,0.2869389342635092,-10.994384381773399,0.15652660258402049,no_hand_wash
2.281102727586207,0.08781366324348353,1.7796528876847293,0.13557259118902207,-11.078103800492611,0.07862972993839905,no_hand_wash
2.320384581773399,0.0984624297183484,2.142138502463054,0.14309532168039665,-10.994413859605912,0.12603334116990433,no_hand_wash
2.153854043694581,0.5714195565688954,2.144787183103448,0.7392786064880528,-10.971802680788178,0.6912533828332869,no_hand_wash
2.0293897094581284,1.0854752077318661,2.9944999967241386,1.3138599781157978,-10.843350634975373,1.4327226335571073,no_hand_wash
1.6324299768472907,0.16506235454020718,2.3815519773399014,0.11494894142777601,-11.083525108374385,0.11821080231633446,no_hand_wash
1.4954419408866995,0.11782157868501474,2.4387610783251232,0.08533028101263695,-11.07344359852217,0.07769765272256426,no_hand_wash
1.9893291729064038,0.3294791329617776,2.6606661325123153,0.21458522749460104,-10.94564628817734,0.1953444503144184,no_hand_wash
2.1209431684729063,0.10242309207853266,2.817073883743842,0.23881848281086895,-10.8748870270936,0.11445452153850838,no_hand_wash
1.9050905571428574,0.07844720195922049,2.3828438714285713,0.16914790593303602,-11.026493004926108,0.10940880932399621,no_hand_wash
1.9796960019704433,0.11954638604631375,2.423742068965517,0.25880009714431745,-11.006282785714285,0.18227900991406246,no_hand_wash
1.9610018768472908,0.3296984754559508,1.2417173422108374,1.0124734146830714,-11.136528160098521,0.35136108029765306,no_hand_wash
2.0144591926108375,0.09882739186328508,1.9489795866995074,0.20720546611241944,-11.093866125615762,0.11380890598712148,no_hand_wash
2.0164884610837435,0.07406918305188538,1.9666000960591132,0.18585693816777485,-11.09670948768473,0.08879073479121925,no_hand_wash
2.3078844665024634,0.22967688379502957,2.4702148758620694,0.25540757457135976,-10.913095238916258,0.18563569143604028,no_hand_wash
2.2846421600985223,0.08460448014229167,2.6319612881773398,0.09467092516277384,-10.894766881773402,0.0838936669884519,no_hand_wash
2.186871194117647,0.05840660181660641,2.5017035629411764,0.06688722008360996,-10.947866729411766,0.06405203719268163,no_hand_wash
2.1607500532019706,0.06894829822824608,2.406221861083744,0.09336894230118378,-10.971230495073891,0.07735798438325467,no_hand_wash
2.1666668068965516,0.06577354104077428,2.4343485837438426,0.10724869243976813,-10.968629032019704,0.0785416144643413,no_hand_wash
2.174052432512315,0.05963780109933358,2.479682885221675,0.07345177635781922,-10.952017273399015,0.06168845958256967,no_hand_wash
2.1384043960591135,0.056394227916575716,2.4951679152709363,0.0588892687645664,-10.954294327586204,0.056885631985103734,no_hand_wash
2.4215063212807877,0.8418372970519288,1.5472416158965516,1.8475456605868188,-11.077059751231525,1.1270597932864366,no_hand_wash
4.862202309297045,2.1886897664219838,1.1889502357177342,7.773169774360698,1.2974163214285717,8.850261371328196,no_hand_wash
5.561483102463055,0.6374511583610257,3.9190247295566505,0.8628705544584464,5.844054102463053,0.8998976290948949,no_hand_wash
5.829406747290641,0.34714616523878755,3.6828557492610834,0.4454900511114583,5.756571015763548,0.3905535753020261,no_hand_wash
6.928254676354681,0.29746743433518363,3.9916126896551725,0.29067953920477296,4.569974513793103,0.37375297784097583,no_hand_wash
6.8831917482758636,0.4098236266749131,4.053104516256158,0.26752874361340884,4.588786645320197,0.4824521425950442,no_hand_wash
6.901862269458129,0.18895017928178545,3.6870912753694585,0.16531180646612534,4.792534378325123,0.25461245421469547,no_hand_wash
7.088490938423646,0.15923963522909884,3.788596447783251,0.17925663684480192,4.516369746305418,0.23656040975272255,no_hand_wash
7.079890114285714,0.19003812702944803,3.8474631921182265,0.2612003393865104,4.484992614285714,0.3153794994310709,no_hand_wash
7.081996060591132,0.21488730908214923,3.862871549261084,0.22683108378398725,4.510582756650246,0.3198365963388819,no_hand_wash
6.900918427586206,0.3300256805556955,3.9428451428571423,0.2936156911846463,4.635513110344828,0.44714807484563535,no_hand_wash
7.008381685221675,0.1806540323712316,4.001316662068965,0.19603765449990604,4.486137043349753,0.254715455225803,no_hand_wash
7.043705244827588,0.10489114117857219,3.6754760078817736,0.13402088039679916,4.65444320591133,0.11850935330801657,no_hand_wash
6.834801733004926,0.3220799705587411,3.7441234113300497,0.1664635437579499,4.824353904433497,0.24862780162348744,no_hand_wash
6.351916232019705,0.5347378191001972,4.818962187684729,0.6480335081457987,4.544054046305419,0.7049419982015237,no_hand_wash
4.567344240935673,0.8074414154749783,-5.561886602076024,4.433135041575373,-6.30944785143275,3.1875761209706064,no_hand_wash
2.6481365311182268,1.9138936914464846,-2.6631319486699505,7.663533134049768,1.2338893145812806,7.518998696417442,no_hand_wash
1.4841098296059114,0.5912461840259191,-0.4463761836009852,2.16549429491288,7.938245059113299,0.5595507464836506,no_hand_wash
1.4603071172906403,0.32035610917032986,-1.975543070689655,0.4709445540460012,7.9379854576354685,0.29714401204175406,no_hand_wash
1.756009446009852,0.3124629498400015,-1.986816174137931,0.5871366785701267,7.8704530004926125,0.38395911581183356,no_hand_wash
1.8607001192118229,0.4756276393511617,0.43201197294581284,0.9475794917101974,8.106804868965517,0.27224085541851467,no_hand_wash
2.0458127133004926,0.11625909167161269,1.5760585295566503,0.09537963347006144,8.049937916256157,0.09533868994518295,no_hand_wash
2.1289835842364533,0.07925551635814822,1.5432656344827587,0.0980371202170364,8.026005384729064,0.09977816052941986,no_hand_wash
3.630690327586207,1.3351651632125945,2.5703396820147786,1.5482288036884535,7.1088190995073886,1.4051793315419863,no_hand_wash
3.377054225123153,1.4234847577420349,1.944313429073892,2.055182616849352,7.249853901724138,1.517489197054795,no_hand_wash
1.8521700689655172,0.49071056540383573,1.3026900569458126,0.23027490737507028,8.108503775369458,0.24220748120269137,no_hand_wash
1.5781939919211825,0.5572586113452371,2.395031323152709,0.5956156323561668,7.952473553694581,0.3501537640905566,no_hand_wash
1.9394466973399014,0.6962838990705068,0.5569718290147784,2.735808438114313,7.813049232019705,0.6929243047446233,no_hand_wash
3.0309432675824173,1.73145590177883,-2.3010808004395606,1.7696150800105757,6.952774584395604,2.2613422083410057,no_hand_wash
7.871261152709359,1.0285516329749336,-5.582589968965517,1.4987038645286657,-2.9136002447783254,0.7290888177522539,no_hand_wash
-0.35843885488374383,2.8198862629701096,2.8730442078817737,6.996324821866864,6.389711521182266,5.631840266017097,no_hand_wash
-0.11226506564482758,0.737066214845723,1.7995622336748767,1.2573162324587979,8.143355479802954,0.6512703625452096,no_hand_wash
-0.21349888367832512,0.261902564611449,2.5883023295566496,0.5341773912130985,8.063924574384234,0.2665277219543657,no_hand_wash
-0.4663445159901478,0.10999216805309636,2.9953258738916255,0.1265606127446752,7.938888071921182,0.108345833028829,no_hand_wash
-3.2164495072680412,2.0467770069985036,-6.278426423765465,5.367024726922309,-6.620012980927835,4.3570184124472755,hand_wash
-2.9727196836318406,3.4824816564608696,-6.557039207149254,5.191425476099875,-4.575422642776119,6.32068701630719,hand_wash
-3.068429073921782,2.380744274808417,-7.7322375822079215,3.6250969951753933,-2.1368672422693065,5.529584029853788,hand_wash
-1.6136235491840798,1.769836860305395,-7.800995630348258,2.4974875049320673,-5.382002085552238,4.180309752014833,hand_wash
-2.2496253375566497,2.3710672722635606,-7.033665047290641,2.2924617985707587,-4.941916323201971,5.465267326156551,hand_wash
-1.58139718564532,1.8250472571460437,-7.9327825189064045,2.525636185976447,-3.1960945855995075,4.914752770882871,hand_wash
-1.8375396148005023,1.9677754489154085,-7.600095004497488,3.257969885136824,-4.062332215040201,5.867849885530733,hand_wash
-1.3427819175742572,1.5626264133050523,-5.8928803566386145,3.4179070971442767,-7.468868404108911,4.6989059038122285,hand_wash
-0.17911413746907218,2.7877214451735206,-5.387040885876289,6.21945432850919,-6.647722348556701,6.626483411457032,hand_wash
-1.5608448537931034,3.919313291024063,-5.820115727192117,5.7550015412870374,-4.13707183453202,8.227096739448344,hand_wash
-0.44718865837688454,2.322214439277686,-6.284832147065328,5.068559820938806,-4.644195603065327,6.987959570866176,hand_wash
-2.158025792447761,1.7277025534056814,-5.4073166443283585,5.605061118258624,-4.839982945054727,4.910204156879146,hand_wash
-1.192470735519802,1.0942594202463796,-5.370090267425742,5.124919516466738,-3.9917150334801983,5.8834537083526754,hand_wash
-1.3473872492413794,1.2443912960029386,-6.780459583596058,3.9111471545786753,-0.25304029871921135,6.341600522754253,hand_wash
-1.363131358705,1.4146874310369486,-0.23745422292499982,4.2193089564900665,-10.605972758999998,2.2557964669548083,hand_wash
-2.209109107292079,3.0166084458934734,-2.5040759098019802,6.995736473212686,-7.558136208480198,5.184156553519154,hand_wash
-4.375422064455446,2.123740468773068,-6.8711568915841585,4.312511269595026,2.3587207578960396,3.61232239530059,hand_wash
-7.720750725996411,5.740333587631688,-2.6776686927061535,8.705840058619245,-6.481383406666666,8.217180440912134,no_hand_wash
-8.041730882089553,2.469991687770512,-4.382272108351244,2.767688107656769,-6.841528177014925,4.31685761246665,no_hand_wash
-9.571282573891626,0.22168886463444848,-1.4853840336453201,0.5086238812890749,-2.5951098546798037,0.4734763165246421,no_hand_wash
-6.425209316529411,3.9582791497964993,-5.0333214181372545,2.6434466322281853,-0.3599162573774511,2.6656299533272487,no_hand_wash
-0.5058269197570708,2.7759268125875898,-7.916991065656565,1.5043386637242968,1.3288003864863633,3.143474621269628,no_hand_wash
-8.238096524752477,3.091281751215564,-3.4957444199504955,1.598924627165076,-4.040605467346534,3.2214387998719136,no_hand_wash
-3.2759030003940883,1.439333985075651,-5.9012101378325115,2.953434323390859,-6.592651123152709,3.4817286478739464,no_hand_wash
-4.9871857305418725,1.124778770556162,-6.77015980541872,0.6418696532175795,-5.892225877339901,0.590282441772883,no_hand_wash
-6.9344251228522165,3.951087735069662,-4.0524733628078815,4.474713081243513,-5.349765741137931,3.1671243832073417,no_hand_wash
-8.946401912121214,1.713893129955231,-3.8600033933939386,1.816232806790465,-2.8274657218080805,2.2432410096672983,no_hand_wash
-5.402066856206897,2.050487733262681,-2.9031117179177346,2.9837589188666005,-8.840353345566506,2.256896884079296,no_hand_wash
-1.7916507182303922,1.4869949305745684,-6.370552375980393,0.9809240382586508,-7.984842519607843,1.1061321120395484,no_hand_wash
-2.0623477807709363,1.568577892214094,-6.960964985221674,1.8923123463420353,-7.913132748275863,1.0970350245391647,no_hand_wash
-1.174471377360406,0.7816852942729594,-7.541095885279187,0.8977395047457102,-7.286153931472081,0.8781503174323854,no_hand_wash
-3.8118731679411773,2.6036027955483223,-6.41393273627451,1.477727696131049,-6.835749687745099,0.7691572793906402,no_hand_wash
-3.095893714688443,4.873243202945633,-6.872640934748745,2.288107877800764,-2.308353516532663,3.904747759877191,no_hand_wash
-6.849685073891625,1.1850030474888618,-6.869269930049262,1.350567212780377,-2.4508718569950743,0.8313827617261595,no_hand_wash
-5.753822038275863,3.247835518938318,-6.408853981280788,1.9100873183047096,-3.982115186305419,2.5355370780699906,no_hand_wash
0.4421924582165,0.3904466833088904,-5.7819663595,1.1235299014487212,-9.142681736500002,0.9981479452315529,no_hand_wash
0.6467496571743843,0.45234103300373185,-3.522076781541872,1.9931539812804173,-10.346384098522167,0.847963954701256,no_hand_wash
1.2348803271280788,0.41967848311449,-2.362739862310345,1.7618550477851813,-10.744995573891627,0.6959057690732015,no_hand_wash
-3.8648123480261076,3.1599077683627304,-3.7869388089162563,1.9595107858465532,-8.853284101970443,1.6583945774192093,no_hand_wash
0.07912413131773402,0.6951649327449364,-6.770077224137932,0.7934026892727478,-8.1942879591133,0.9075042791319453,no_hand_wash
0.20060943298374384,0.7020378412488957,-6.483341440886698,0.824219527840965,-8.67618242955665,1.1161836547835855,no_hand_wash
-4.5053934632812505,3.9447542268237274,-4.993996164062501,1.4956237506011898,-6.914465029687501,2.2426880539147365,no_hand_wash
-8.580930242857141,1.4779367727183055,-2.5670775006896553,0.8214619158320932,-5.08180081182266,1.0410298152922475,no_hand_wash
-8.325695481280786,1.6553216880956976,-3.0074956408866993,0.8960261246094304,-5.500303920689656,1.3465776495558004,no_hand_wash
-6.101170648275862,1.5055281648358463,-5.060345907881773,1.1898046248221812,-6.66053753004926,1.0185265208021796,no_hand_wash
-3.9225641807881777,1.0203513477058908,-6.519414253201971,0.9965307006214132,-7.279691374384236,0.9902073148338897,no_hand_wash
-2.3618431980295567,1.035122019784086,-7.498033362561577,0.9920719564402941,-7.025011126600986,1.092719401904617,no_hand_wash
-1.5149855290689658,1.0171272498856772,-6.9767685911330055,1.149525279734091,-7.759326454679803,1.1551023393818856,no_hand_wash
-0.4933241278973958,0.835624800931938,-7.580835575520834,1.302510459937212,-7.5676629796875,1.4038183112086824,no_hand_wash
-0.7238917027635469,0.8341624060977191,-6.758644838423645,1.1817962049285615,-8.02739168275862,1.3344357646443092,no_hand_wash
-0.7133677792660098,0.8080638175767489,-6.921972185714286,1.0195418778514038,-8.346059035467981,1.1154579964328784,no_hand_wash
-0.9429811952639592,1.6831665107654203,-8.12617967106599,1.4070298936387207,-5.408355304416244,2.8157490546176214,no_hand_wash
-1.498586131310345,0.996536097825841,-6.660820653694581,1.3778589096497267,-8.265666654679801,1.6171071487219553,no_hand_wash
-1.2149886859211823,0.7353544923469023,-6.439747389162561,1.1913553900915161,-8.311348929556651,1.394052356803472,no_hand_wash
-0.5247275445123152,0.8755077540215335,-6.383269780295566,1.1592971140698523,-8.827646714285715,1.3592669695634496,no_hand_wash
-0.3466348349655172,0.8495495143880649,-5.855333133004925,1.1736027271951706,-8.923783787684728,1.4306148002918009,no_hand_wash
-1.057790458044335,0.6229415277750567,-7.048707633004926,1.2036758024938794,-7.997453947783251,1.5008082084265024,no_hand_wash
-4.233395584455958,2.872858825702528,-6.7796115418134715,3.1628247382906007,-2.3565254773886006,3.6947284421958733,no_hand_wash
-4.872148110295566,1.6586927442071275,-6.6065492817733995,2.396770078165188,-5.289860780246305,2.635054880015648,no_hand_wash
-6.3694526432,2.821105764716589,-3.198770138191,2.970667409528392,-6.6704646766,1.8006084864031957,no_hand_wash
-7.17569299960199,2.0002093252529094,-4.163544839303483,4.972649729624214,-4.0273802510398005,3.555566697556654,no_hand_wash
-6.824749734187192,3.425589592070669,-3.2925619492610836,1.9399124980823166,-6.933976789428571,3.244469598353095,no_hand_wash
-2.448482735763547,2.3347530833632337,-5.209550904926108,2.0089045272795025,-8.742434795073892,2.0141424168221103,no_hand_wash
-0.9391780082118227,1.9247379154732274,-5.377845287684728,1.2148278706655793,-9.508510748275862,1.3415875004038567,no_hand_wash
0.3742365512561575,1.6231960132191068,-5.183370864532019,1.283022678424856,-9.25150621231527,1.2670926695000102,no_hand_wash
-6.995442702806123,3.266708070787847,-1.5553696785882654,1.7710016119937542,-7.521729917857143,2.2261106412606795,no_hand_wash
-8.027315024630541,0.5585905616481273,-1.1147459153448276,0.9742683391385696,-6.658289971428572,0.609974820784967,no_hand_wash
-7.956838900985222,0.13485401989764406,-0.7643533736714285,0.5208017348289227,-6.9011897990147775,0.3973582053663808,no_hand_wash
-8.25634609359606,0.10137740921638905,-1.0970428226600986,0.2874211543859001,-6.414027472906403,0.14276098178122731,no_hand_wash
-8.20301268226601,0.0700194575780786,-0.7961493249261085,0.09042249271727987,-6.547588166009852,0.09530339444086403,no_hand_wash
-8.151348728078817,0.059866266906702846,-0.8265000015763547,0.09230179409845121,-6.628287335960591,0.10376367107877676,no_hand_wash
-8.134583568472907,0.09384699772746853,-0.8213737197536947,0.18871700277902978,-6.659446184236453,0.07423383685019147,no_hand_wash
-8.21488747684729,0.08197680881752374,-0.7023011344827588,0.13618272917754573,-6.548844656650247,0.09054471552578597,no_hand_wash
-8.202670539408867,0.05248191816602319,-0.7777265525123154,0.05722922882289724,-6.55775224679803,0.05885145543325789,no_hand_wash
-8.175458140394088,0.055279374301775555,-0.8081362220197044,0.0609958741389587,-6.607876587192118,0.06169569079225967,no_hand_wash
-8.150044960591133,0.053955296465278385,-0.7994881996551725,0.058428880650792665,-6.648603721674878,0.06349461103781696,no_hand_wash
-8.170125369458127,0.05585852701036289,-0.7702996326108373,0.062328687505249045,-6.620860410837439,0.05988580633741805,no_hand_wash
-8.156693214285713,0.05511902904882637,-0.7653326212807882,0.05923477710516677,-6.642468683251231,0.054574229888985894,no_hand_wash
-8.158067701970442,0.0502243648467524,-0.8040776661083744,0.06065710990234906,-6.626759485221676,0.06330292799870504,no_hand_wash
-8.16292852955665,0.05653018161482885,-0.7922559433004925,0.05977212109031477,-6.624364454679802,0.06139518203520756,no_hand_wash
-8.179705477832512,0.052311178026502536,-0.7918725047290641,0.057846865366718764,-6.601246037931033,0.060670393787088446,no_hand_wash
-8.16577189408867,0.056158121051779905,-0.8163064250246307,0.06086187758169936,-6.615775412807881,0.05630687780491967,no_hand_wash
-8.170479359605912,0.05478786927921549,-0.8090092808374384,0.06429520379568499,-6.59659166453202,0.0637439233428747,no_hand_wash
-8.184212376847292,0.0556222645080595,-0.7953647513300494,0.07108455277325895,-6.576139644334975,0.065038198510198,no_hand_wash
-8.170520657635468,0.05657631755741022,-0.7994822961083745,0.05632115278201246,-6.6050686394088665,0.059537636846831186,no_hand_wash
-8.180880657738095,0.05570834960178394,-0.7997369397023808,0.04987644895842191,-6.605485244047618,0.06189962484241232,no_hand_wash
-8.166473906896552,0.17446828672138867,-0.809563793399015,0.32896243592334495,-6.608448810344828,0.13452144643740477,no_hand_wash
-8.17243198866995,0.28055174457527426,-0.4922060073142858,0.46180061398007083,-6.652567872413792,0.22165113429746827,no_hand_wash
-8.066944907389162,0.060159723084977496,-0.6527725980788177,0.08441116934921923,-6.793602689655172,0.06928448639671855,no_hand_wash
-8.035721144827587,0.13379827057196478,-0.43328027021674864,0.30545778095330267,-6.875924113300492,0.15800061493288695,no_hand_wash
-8.570895964532019,0.4312392587863059,0.4382590801586207,0.6346487371708736,-5.970901684236454,0.8546636343203715,no_hand_wash
-9.895801861576356,2.9414425389509935,-1.415680700049261,3.8275281807443817,-6.451415725123152,2.585943942732813,no_hand_wash
-5.869072028300494,4.537208419872593,-2.4564228575418725,3.051228523384833,-9.16866571773399,2.1445803636628944,no_hand_wash
-3.813665244857894,4.148667819253327,-2.050048490315789,2.5444237419897,-9.912424905263158,1.608954575159169,no_hand_wash
-10.45698895920398,2.230538560195114,-0.5184204525701492,3.0739963685470353,-7.743676025373134,2.9089437596458807,no_hand_wash
-9.077070916650246,3.71263898232322,-2.9062795137960595,3.490481738748492,-6.997409389655172,4.5962593248933645,no_hand_wash
-6.599417068316832,2.649646627324252,-1.699029219108911,4.2605713003579675,-7.585886451881188,2.508281548220891,no_hand_wash
-7.615495507881773,1.8429043429916232,3.5192688480295566,2.7693331471200735,-6.3049715071724135,2.89987721940159,no_hand_wash
-4.264673543145,2.7334450140836575,-4.430540643035,2.9979811971316255,-8.7072851175,2.807997284623899,no_hand_wash
-8.375017544334975,2.8038991622062346,1.9928509188177341,3.665871432298064,-6.565999127192118,2.309427416873569,no_hand_wash
-6.258402684472362,2.5247805335205857,-1.9176945511557788,4.103301714590077,-7.197767855778894,3.0092833238863905,no_hand_wash
-3.3547852830000005,3.2297452771506174,-4.212857056699508,3.9719606731905266,-10.370263478719211,4.217708882352987,no_hand_wash
-6.296553531921182,2.7028425846991038,1.3852474575517242,2.7667664489878843,-8.458766533497537,1.8955641375836536,no_hand_wash
-5.182755730454546,3.007450729600642,-4.87494128799495,4.150628478606661,-5.239147529444445,4.0500103472767375,no_hand_wash
-2.1538553692288556,6.84313375276881,-5.9082034092039795,4.822151244688193,-6.914433285870647,5.03094760532813,no_hand_wash
-5.5803424206896555,4.180726900800663,-1.538835444965517,4.124186645122293,-8.890330187192118,2.656325319531247,no_hand_wash
-6.911162504626866,3.7933281689461262,0.9463782568407959,5.966609150574829,-8.653140039303484,4.603508673834912,no_hand_wash
-7.82378549458128,1.6487639796785223,0.8218869383142857,1.9144520628539832,-7.556192218719212,2.43609501599851,no_hand_wash
-5.090859503620001,3.798014688712071,-5.76526709796,4.251149024325549,-5.5637620961,4.839632146744466,no_hand_wash
-6.860841714603961,2.0903846919899958,-3.7886481914603958,3.072321089727067,-6.49729077309901,3.5991662744075463,no_hand_wash
-8.388331771921182,0.553746066516179,0.06878897245123154,1.1515136653491385,-6.250700124630542,0.5120768829125653,no_hand_wash
-6.1373260311822655,2.9061433206334035,-3.360070819660098,3.2658553908093575,-6.61136881231527,1.851264091395441,no_hand_wash
-1.730081063378788,2.0039921227712263,-7.162729318169191,3.0609911871934963,-6.783100516565656,3.030625902965476,no_hand_wash
-8.65774658118812,2.0617794727672334,-3.9453204226732668,2.051889078289394,-2.807792849002475,3.5704306437427054,no_hand_wash
-2.1397021938817735,2.232951878058872,-5.592282136334975,3.652609369018896,-7.443549589655173,3.3505782287373393,no_hand_wash
-8.004298995500001,2.322471473077562,-3.2377909801499998,1.2748523171785224,-4.340230450000999,3.037457205502447,no_hand_wash
-5.651273842029703,3.987392350727931,-6.297650491584158,3.4120456783633855,-3.6542840527227733,3.1671084517617576,no_hand_wash
-3.0715004755911326,2.6001444756162084,-5.048123075729064,2.7576782362785512,-8.435618627586207,1.867507557469897,no_hand_wash
-6.534638004174129,2.654702692192467,-4.774078235323382,1.3132435428364304,-6.4535171487562195,1.0595911415269617,no_hand_wash
-4.721798800693069,3.2713211594432354,-5.664470171435643,3.43122290277471,-6.386621903465346,2.515765141653628,no_hand_wash
-7.353692956567164,1.8930822318068006,-6.248814451094527,3.6204195349832426,-4.088828582587064,2.3872014316973305,no_hand_wash
-1.9403807918613862,5.307846271472908,-4.6394255439762375,3.97541112307259,-8.342368746732673,3.1575646937965423,no_hand_wash
-8.689938991527095,2.3824925967105797,-1.1529069684975368,4.060593910360682,-5.106093152019704,2.1420734349173185,no_hand_wash
-6.04928313858209,2.211344131409881,-5.5395252536815915,3.244944405694031,-6.100639023880598,2.4131688483120963,no_hand_wash
-6.513432562561576,1.6343037274934535,-6.006579190935961,1.8370082440946898,-3.962199961600985,1.8281636473139167,no_hand_wash
-7.0987115562814065,2.5331701271805604,-4.975592893718593,3.4607396532248447,-5.937433942663316,2.7624552184633697,no_hand_wash
-6.843027295049504,1.6467745083552912,-4.174975514079208,1.8887219299497937,-6.618743165841586,1.7266071879599614,no_hand_wash
-7.719413391133005,1.378193273685011,-0.8623780992403941,2.3209640075305633,-6.877546355665024,1.2907739760211658,no_hand_wash
-7.2579210885,2.5339329271660476,-3.2539453704250003,3.096766966412088,-6.2729633076999995,2.6960730103399353,no_hand_wash
-6.208969568217821,4.257679826617654,-2.5297630928217827,4.529133262262929,-6.903928361267326,3.723418351284814,no_hand_wash
-0.15014886260591115,4.969785976843861,1.4057643823251234,2.3885356089291743,-11.183549621182266,3.108389002630068,no_hand_wash
-3.9768473330049265,2.3489008905611652,-0.12200442206403918,4.429238087908959,-9.67605590689655,1.4233724496720608,no_hand_wash
-2.2195813426331656,1.4453778501152692,-8.654469341708543,3.3039836858095146,-3.604967761155779,1.7379576894618856,no_hand_wash
-1.7029768748768472,0.3642821725611378,-9.141653845320196,0.4615776311885489,-3.448592163349754,0.6647267736028853,no_hand_wash
-1.7035254807881772,0.10671101847924196,-9.229809472906403,0.0963213026446157,-2.974307514778325,0.1856375211001288,no_hand_wash
-1.747774344827586,0.1326396897958805,-9.264902999999999,0.11140729718406966,-2.6902440413793105,0.18937584183165376,no_hand_wash
-1.7708573857142855,0.05789414943924418,-9.27170459359606,0.06206402554609478,-2.4864727024630544,0.07382612907253651,no_hand_wash
-1.7670229926108374,0.06079966500006711,-9.286894657635468,0.06123109049210223,-2.4010365669950735,0.07980570107349454,no_hand_wash
-1.7722967482758625,0.05814244559848206,-9.295412903940885,0.05767317710633595,-2.3012598261083745,0.07390937927543069,no_hand_wash
-1.7887256433497536,0.06504904801748655,-9.301247093596059,0.1088095891358157,-2.270950433497537,0.07973996824166865,no_hand_wash
-1.8317711078817733,0.06662333590422526,-9.287744133004928,0.11850332086659379,-2.27415952364532,0.09443790462988985,no_hand_wash
-1.8344551793103447,0.06390441931774742,-9.284594036945814,0.10149524949144123,-2.2873026290640395,0.0937483176086032,no_hand_wash
-1.846825520689655,0.05994347045521175,-9.278706810344827,0.0641251816812625,-2.3060321655172413,0.08402128774868535,no_hand_wash
-1.8163214625615764,0.07147739464007404,-9.288717514778325,0.058229882425038196,-2.2798403221674874,0.08047935749430846,no_hand_wash
-1.79471909408867,0.06461798147033651,-9.296256536945814,0.05050994719583929,-2.2450712399014776,0.07084975930279142,no_hand_wash
-1.8033081256157635,0.08543596132600172,-9.294976357142858,0.08293594205219779,-2.2333851955665027,0.08085026219096822,no_hand_wash
-1.8208047472906406,0.0633300541208484,-9.293424906403942,0.06589876878917895,-2.228388687192118,0.07432414250819351,no_hand_wash
-1.786991318226601,0.09780036711395737,-9.304521086206897,0.06107859196308722,-2.1456897231527092,0.07237044064795531,no_hand_wash
-1.7749631330049258,0.08439677884316739,-9.303429770935962,0.0785272771829728,-2.1620006349753695,0.08341508145282181,no_hand_wash
-1.7764614945812807,0.05338849647739266,-9.303553610837438,0.04575815784667214,-2.1881983778325123,0.07389682610025332,no_hand_wash
-1.7533666655172413,0.09861179215601237,-9.309889231527093,0.08664335242382698,-2.187071669458128,0.07981822998344612,no_hand_wash
-1.7612949975369458,0.05986042642257696,-9.307399802955665,0.057621313727584375,-2.2087566073891627,0.08422210561984128,no_hand_wash
-1.7677568711764706,0.0499115939189217,-9.309039426470589,0.050543873503494346,-2.091190160588235,0.06604429874349338,no_hand_wash
-1.7774348384236454,0.05703325751593377,-9.307240551724137,0.0517514442091479,-2.0890587172413793,0.06544241837252938,no_hand_wash
-1.7877464049261085,0.051233489469052776,-9.306001748768473,0.046257075795532475,-2.1017417162561576,0.06057697531486298,no_hand_wash
-1.7855814413793103,0.04807870143893394,-9.312815179802955,0.04439683146807731,-2.0738273433497536,0.0670648960193799,no_hand_wash
-1.77272738226601,0.05296134825140947,-9.309193056650246,0.043659838399488456,-2.063327014778325,0.06637234814140541,no_hand_wash
-1.7675185118226604,0.05299383170908659,-9.312172162561577,0.06029854090101447,-2.044827556650246,0.07560309548182849,no_hand_wash
-1.7329559004926107,0.10110613713649723,-9.325751800492611,0.09447036755673065,-2.000100864039409,0.10982881310894083,no_hand_wash
-1.7887020477832514,0.06520000938748483,-9.314042169950739,0.08137063590841502,-1.7791278743842365,0.10281439300059127,no_hand_wash
-1.769435703448276,0.1084816208433581,-9.329656990147784,0.10604056229853073,-1.4764823529064042,0.24513001031596293,no_hand_wash
-1.7654597379310346,0.15331231795086936,-9.300073152709361,0.13139409092657112,-0.7275078265492612,0.3466190802556306,no_hand_wash
-1.8338298798029555,0.0590075373248727,-9.291472374384238,0.06737581174365168,-0.695045287635468,0.08776927096467782,no_hand_wash
-1.8217073064039409,0.13081958759836393,-9.280688886699506,0.10843132334117837,-0.5935283139950739,0.20617806101735345,no_hand_wash
-1.9081344783251233,0.05064835480962144,-9.260820800492612,0.0673391470277832,-0.5945665465517241,0.08426245494931363,no_hand_wash
-1.9162397901477832,0.045225145788865495,-9.26415969458128,0.03943979768849823,-0.5817655834482759,0.06795975490342789,no_hand_wash
-2.009338797044335,0.1603798045142743,-9.253877642857143,0.13187782619796737,-0.663756657541872,0.17154234303116436,no_hand_wash
-1.8900892374384235,0.16706042566672447,-9.275043426108374,0.16224416871613184,-0.7268884273891626,0.18773294315715622,no_hand_wash
-1.84418273546798,0.09094570749794027,-9.279078406403942,0.07976675419093004,-0.7035104420197044,0.08686736494047727,no_hand_wash
