mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
1.6203246372549023,0.23110373303708165,2.3687095411764703,0.13397629992677396,-11.107548857843137,0.13226138635959342,no_hand_wash
1.6410579931372549,0.08542244559644095,2.383173585294118,0.07853005268667929,-11.066939102941177,0.10177792646635557,no_hand_wash
1.4654584490196079,0.14496691873383968,2.4359344480392155,0.10244217304836674,-11.080017848039216,0.07342394909129255,no_hand_wash
1.5295369627450983,0.07848565452009577,2.452699581372549,0.07024638253924502,-11.06528370098039,0.06972414435168638,no_hand_wash
1.719295294117647,0.2524524013627228,2.5595479764705886,0.17705270714121646,-11.002919333333333,0.18794989074022217,no_hand_wash
2.189212206862745,0.22557833175814798,2.7469700049019616,0.21262093245675479,-10.896869225490196,0.1919962904657302,no_hand_wash
2.1628787441176476,0.11918946320188069,2.7105398647058827,0.26747480551578534,-10.909677921568628,0.1348671166479803,no_hand_wash
2.1024044921568628,0.08234995517563182,2.9101600598039217,0.1642079970447991,-10.844718867647057,0.09175577248349971,no_hand_wash
1.919702073529412,0.08855725477038373,2.4934853754901964,0.19832126757600857,-11.000136916666667,0.11429014785694415,no_hand_wash
1.9008236823529414,0.06991173464711144,2.313718005882353,0.0942362158370227,-11.045630544117651,0.09938662774865906,no_hand_wash
1.9604056637254903,0.14692846716453206,2.257035868627451,0.24914332856740493,-11.04444474509804,0.2344717149436189,no_hand_wash
1.9999,0.07836634197094476,2.5544527117647067,0.15146412214652388,-10.975505779411762,0.093535232220548,no_hand_wash
1.7649180735294119,0.19691902847270476,1.354982292980392,1.2768716320530544,-11.127941622549018,0.23394835091299332,no_hand_wash
2.1392337852941172,0.3244096858388785,1.1940229018117647,0.7202359580564728,-11.133858803921566,0.438977614781674,no_hand_wash
2.058237523529412,0.11229934682126073,2.022664431372549,0.25899323078961384,-11.07403025,0.1469319999887528,no_hand_wash
1.9820899970588235,0.072663395628842,1.8709681274509802,0.09599475635213987,-11.114945147058823,0.061992806548049326,no_hand_wash
1.9976223980392156,0.060695315695762114,1.866694660784314,0.08524510580194351,-11.114886470588232,0.07479715278582989,no_hand_wash
2.031563565686274,0.08310469727096137,2.046039368627451,0.2004168857881789,-11.084760882352938,0.09363271806592312,no_hand_wash
2.1363808990196076,0.10905978490056249,2.3984476715686274,0.08711324799291535,-10.977255053921567,0.07000058526509204,no_hand_wash
2.471918434313726,0.19622887159728264,2.5390729156862744,0.3350093277204874,-10.849133156862745,0.23568385168266284,no_hand_wash
2.3362828450980384,0.05905684452253899,2.6386775450980386,0.08983477647443709,-10.887371343137255,0.07990277986363278,no_hand_wash
2.234400593137255,0.0746500298508395,2.625140987254902,0.09803343872525223,-10.903126852941178,0.08662398049329575,no_hand_wash
2.1939611558823526,0.05532387312380825,2.5265871250000003,0.06934249856738692,-10.945926088235295,0.06313800512392666,no_hand_wash
2.182696347058824,0.06004261690878109,2.484856237254902,0.0595715760073131,-10.946882877450978,0.06370039411709871,no_hand_wash
2.177929807843137,0.06133220939549848,2.445162326470588,0.06390703308646624,-10.961851754901959,0.06031496183884471,no_hand_wash
2.143648143137255,0.07150166431938672,2.3684512598039213,0.10228665048311224,-10.98177499019608,0.09061689117085452,no_hand_wash
2.164968509803921,0.06072020025867532,2.398013306862745,0.08830624804706212,-10.972711460784312,0.07119615223956312,no_hand_wash
2.167797926470588,0.07036767817657583,2.471765818627451,0.11177166864123055,-10.963378073529412,0.08545898625098507,no_hand_wash
2.190362773529411,0.053537061082851806,2.512023281372549,0.07290989180071188,-10.941576289215686,0.06229773733161901,no_hand_wash
2.15845264117647,0.06055182906896479,2.446019364705882,0.056821522554245885,-10.963624529411767,0.058212598490269565,no_hand_wash
2.1417814323529414,0.05612002553452309,2.487932181372549,0.05445795078593648,-10.95393879411765,0.05282897994747713,no_hand_wash
2.1318726303921567,0.05812615199843745,2.505883110784314,0.06374661935829194,-10.953363583333331,0.06115639489064099,no_hand_wash
2.108744250980392,0.23811037089796414,2.5827820310784313,0.42394467109677064,-11.09138244607843,0.4559354050349371,no_hand_wash
2.7960561599999996,1.0857847085188304,0.3382378113431372,2.1379391498031897,-11.141760029411765,1.567028233407911,no_hand_wash
4.292027619483334,2.8516178426144374,-0.7330520566666664,10.478398980452912,-2.734936176960784,10.307140282716542,no_hand_wash
5.538482698039214,0.8045992679704347,3.407784064026471,1.41355811905876,6.04196510882353,1.8510882754130609,no_hand_wash
5.546935651960785,0.7405448521382333,3.966316709803922,0.95604179006433,5.837895300980392,0.9715698494677846,no_hand_wash
5.553134543137253,0.4942411759047884,3.823073397058823,0.7305246021382128,5.908477942156862,0.7148786653979855,no_hand_wash
5.771245685294117,0.2959225461436888,3.4967167725490187,0.4802941456542971,5.899156172549021,0.44149310121213814,no_hand_wash
5.927837710784314,0.384775096049837,3.8895939127450974,0.2903986263573977,5.588918954901961,0.2726136285496573,no_hand_wash
6.872567243137257,0.3080402828907238,3.940605446078431,0.2778568975633249,4.645797823529412,0.35383639469755396,no_hand_wash
7.023277360784314,0.19553954895429584,4.02054511372549,0.3206181793449553,4.471254924509804,0.33261529790663724,no_hand_wash
6.55103588235294,0.2930793656179846,4.06579220882353,0.32533233075719004,4.936722289215686,0.39393613097439917,no_hand_wash
7.245462365686274,0.12066913847717496,4.0582783803921565,0.14009972666580164,4.183500356862745,0.16148307034175532,no_hand_wash
6.928310135294119,0.1323744757005586,3.746655852941176,0.14446632730276135,4.722990259803922,0.21524251014836246,no_hand_wash
6.855931256862745,0.21003757784496122,3.61617424117647,0.1429820216117029,4.888751467647059,0.21469243304550684,no_hand_wash
7.210934185294119,0.10227267598538645,3.8569676254901952,0.1687930257524237,4.35941690882353,0.1723173589281406,no_hand_wash
6.94124797156863,0.1218334925719399,3.6769889578431365,0.18801094140605507,4.727568971568628,0.20833487589049018,no_hand_wash
7.064931938235293,0.21571378451415432,3.778072852941176,0.28421466039648957,4.56282920490196,0.3378367975430167,no_hand_wash
7.13481015392157,0.09681824234048622,3.958110247058823,0.1296461699319493,4.346068165686274,0.15226558670186718,no_hand_wash
7.055034857843138,0.21829734749881177,3.788087340196079,0.22096529870942616,4.64552783627451,0.2902628395023507,no_hand_wash
7.125617499019609,0.21187165025443108,4.002265471568628,0.2271153032490814,4.343614437254902,0.3109954634619611,no_hand_wash
7.051465797058825,0.2773780198610127,3.8603488333333336,0.1698752130211314,4.445074083333334,0.33077456152948426,no_hand_wash
6.6870823794117635,0.24827169371800198,3.949410686274509,0.3571961171244345,4.873993872549019,0.4107899528299759,no_hand_wash
7.0927094833333335,0.1746545526820929,4.044154838235293,0.20524421359645653,4.418341416666666,0.27400176788380226,no_hand_wash
6.969178136274511,0.13069240874492952,3.96003566372549,0.18036616103286746,4.549844450980392,0.21462976650342666,no_hand_wash
6.994854126470587,0.09561080651398093,3.7331192843137253,0.13528684535486202,4.664934511764706,0.10859432161330526,no_hand_wash
7.085770935294117,0.08516579606811994,3.6119125039215683,0.08365524003650505,4.651468400980392,0.08049790540566334,no_hand_wash
6.89582478627451,0.34498653556403486,3.7698898921568618,0.1817305330984429,4.7447215392156865,0.22037750606597503,no_hand_wash
6.7534971852941155,0.27008411581454295,3.810159071568627,0.2715221074002492,4.903602888235294,0.24872125621874872,no_hand_wash
6.548887382352941,0.21919622672908376,4.543211207843137,0.30428636114651286,4.596183366666666,0.49635786471630466,no_hand_wash
5.676665889215687,0.9773137911030338,5.356660767647059,0.8582504830261275,3.714346570637255,2.0228575458700315,no_hand_wash
5.060554757971015,0.9716479733996757,-6.564922048623188,3.188421584300778,-8.070278623188404,2.993090302999714,no_hand_wash
4.245723895098038,0.22419105905393588,-7.217590934313726,0.5889812928884824,-6.201996999019607,0.7714713317181142,no_hand_wash
3.735432142549019,1.7360510944764784,-6.654925729215686,8.23708071150819,-2.8050022141176476,7.236634374984451,no_hand_wash
1.1430582900686275,0.7642872548273929,3.094846582352941,0.6719049852724526,7.733764634313726,0.5716041639471159,no_hand_wash
1.4577215901960783,0.7430760694007582,-1.1452302309411764,2.669682378144295,7.76818722254902,0.6900015965995556,no_hand_wash
1.4649888284313723,0.20576037359763402,-0.5631465805392157,0.908278272531299,8.10467558627451,0.32858307816939725,no_hand_wash
1.2742795314705884,0.31056200027654923,-1.9721577024509809,0.3757906056469614,8.010060610784313,0.24214385842002834,no_hand_wash
1.6745178215686274,0.16312830814904483,-2.0609377882352935,0.5505612881930935,7.884697795098042,0.2465654948518537,no_hand_wash
1.8134759225490193,0.10499297984192116,-2.335754534313726,0.24751887770694617,7.795577243137257,0.1886227548967034,no_hand_wash
1.6889231601960786,0.43872252704378195,-1.228527612009804,0.6157904497438554,8.01630647647059,0.5005314655925545,no_hand_wash
1.6331919980392156,0.5101624322209566,-0.22731553163725496,0.4215056752400223,8.187550361764707,0.2949477075685365,no_hand_wash
2.174525121568627,0.18562096789515206,1.5498007059803924,0.16185804314419033,8.009344469607845,0.18837407214963742,no_hand_wash
2.046872929411764,0.14062987934222845,1.5608835343137257,0.08094711229976814,8.049402385294117,0.11204614722696771,no_hand_wash
2.051310744117647,0.07955653498311697,1.593415887254902,0.10368774466845214,8.0399984,0.09079180320832607,no_hand_wash
2.1302876862745097,0.08210675896139559,1.5282337843137253,0.0931332929131596,8.039869221568628,0.09283647868891079,no_hand_wash
2.1402317029411764,0.09847518336945875,1.5583241519607844,0.10460001570825317,8.021695255882353,0.10382020438100685,no_hand_wash
2.7843745705882355,0.379161137233113,1.5268249483235297,0.4516790592300267,8.057655766666667,0.47207737359435437,no_hand_wash
5.369974249019607,0.556415588620462,4.278314960980391,1.0179914617306955,5.526002724509803,0.8671916802371705,no_hand_wash
3.5698822715686274,1.293230177924794,2.1084977103137255,2.4973054180489447,7.0980747857843145,1.8099780265284344,no_hand_wash
2.27481068627451,0.10978471432039436,0.9987466249999998,0.23359626733840663,8.062563211764706,0.149005070625785,no_hand_wash
2.1234431019607842,0.2749802183008404,1.2278232035294117,0.20603733093784726,8.0266026872549,0.2047853660429917,no_hand_wash
1.5921831568627454,0.5220018376648106,1.7236157225490196,0.5437331615323265,8.03532573627451,0.40722471344907174,no_hand_wash
1.3395085927450983,0.6102879756403047,2.6449820735294116,0.6645734538113014,8.008405222549019,0.35929654222150403,no_hand_wash
1.4449246774509803,0.4251095276551211,2.084876238235294,0.4268246431413964,8.08751133235294,0.3130303210803479,no_hand_wash
2.4228322764705883,0.5472423293842705,2.006274988235294,0.570656481626419,7.838276689215686,0.6378654444328407,no_hand_wash
1.7596233057731956,0.3121049162690507,-2.35394615371134,2.5873184466257286,7.606470904123711,0.687843665439131,no_hand_wash
2.074955693137255,0.3023520755273574,-1.4654114773529412,0.5981200790251139,7.866617733333335,0.23782018338234337,no_hand_wash
6.466007324752476,1.8768883425214664,-4.5505252424752465,2.289919839656853,1.469735762376238,4.6106007990230475,no_hand_wash
8.307900080392155,0.3897004708750044,-5.005367759803922,0.31487540252124235,-3.1655701049019602,0.3782926166589491,no_hand_wash
4.483910930496077,4.547437550618314,-3.4629164676470596,10.323307203385584,-0.4513202836274509,7.542428491820834,no_hand_wash
-1.3435002961764704,0.30817786822135274,3.660411664705882,0.5122417905253089,7.670801432352941,0.33031303485431496,no_hand_wash
-0.4224274390392158,1.2999927377687777,3.463421322156863,0.8511448917545674,7.90324744117647,0.9545057037494684,no_hand_wash
0.007114614380392166,0.5150250274772268,1.2751717941764706,1.226320278558385,8.16035984411765,0.7718098388552032,no_hand_wash
-0.007666408842156862,0.3154030208164341,1.916391322254902,0.618366711947982,8.200147702941178,0.3122547741999297,no_hand_wash
-0.07180362693627451,0.2722216616437673,2.491982601960784,0.5524798438691213,8.042381652941176,0.237089936022286,no_hand_wash
-0.4271235548039215,0.0674389757917326,2.9841591352941177,0.1482473369937291,7.953719026470589,0.09641844458020904,no_hand_wash
-0.4754583369607843,0.06080350632953663,3.026071957843137,0.09868260020850114,7.92936963627451,0.08939659116542754,no_hand_wash
-3.0138900356382976,1.7214912019331328,-7.538948233510636,5.905792284354508,-4.246649893617021,4.2005862363950826,hand_wash
-3.419207373137256,2.2792556502895858,-5.19969305157353,4.519353761674256,-8.775281101960784,3.171895893503884,hand_wash
-3.710977102647059,3.3065529727867147,-5.284281908303922,4.86649684973155,-8.666929915980393,3.337978280404481,hand_wash
-2.1883053793999996,3.472227879609765,-7.709591806900001,5.180951832736842,-0.4658672096799999,5.9421476725396305,hand_wash
-1.9858743127940595,2.3322825347834244,-7.751753460455445,4.627349351720516,-5.504715258514852,5.415684747269407,hand_wash
-4.026462231411765,2.032482613938456,-7.872264822549019,2.128096408011722,1.3362800271725497,2.723822777534596,hand_wash
-2.063451604108911,1.7609421526759186,-8.049589494059406,2.2871698751253637,-5.289009350455447,3.7327486842648163,hand_wash
-1.3711605277920793,1.810893366026678,-7.566613626732672,2.6687763400241393,-5.285333835148515,4.739443444231699,hand_wash
-2.836094402574257,3.0935390094104056,-7.531304906930692,2.768184659765574,-2.0388730015841583,5.946172665825582,hand_wash
-1.6505676290588236,0.8846904849085618,-6.4434830666666665,1.4498670647540504,-8.329185242156862,1.9623921700148843,hand_wash
-1.7303546520588238,1.2017564987451042,-7.341544956862744,2.1368294098966225,-6.964082835294117,2.7213445893601174,hand_wash
-1.280936285352941,2.19855956157137,-8.659005269,2.7177358198417294,0.9225756041500003,2.7577431169160054,hand_wash
-1.4726466981616162,1.1631122778446374,-6.640094897323233,3.7455141240153083,-7.994405797282828,4.856125663291723,hand_wash
-2.198829484923762,2.4583730392156915,-8.163969435247525,2.5729709953135194,-0.7667975332871289,4.701392524706703,hand_wash
-1.3491548007524752,1.5794861095234234,-4.160990731099011,2.742339054491692,-10.070914821782178,2.5882463456487748,hand_wash
-1.342372871227723,1.5315283762986078,-7.442392801980198,3.401231497891314,-4.893155335940594,4.878752555765241,hand_wash
-0.7021281584509805,1.016856307493228,-6.901495338333332,2.833203003916793,-2.2042398059411763,6.335883244775141,hand_wash
0.8621297728387097,1.8477289441049172,-5.841388239677421,4.890690671689362,-2.7954899421505375,6.705793273975178,hand_wash
-1.1646017465,3.137096257804952,-5.035575535,7.200900810447706,-10.194224495098041,4.065320619999362,hand_wash
-1.6016458399607845,2.63648134236684,-5.1027065316666675,7.1483822860926844,-9.912997619509804,4.309306175273968,hand_wash
-1.4821414040588237,4.8553428354917925,-6.479537474411765,3.67667126408553,1.6182465566666666,7.044231790720936,hand_wash
-0.08972770115306124,2.3791866145866827,-7.475222531265308,3.628804221534906,-1.9806689086734695,6.810994599753356,hand_wash
-0.7724530748910893,2.217189082145178,-5.122389566356435,5.926580053177514,-7.228299370891089,6.138492000302912,hand_wash
-2.4761893516138613,1.6477994836466574,-6.763558912475249,4.566417271592088,-4.327005894217822,4.367369845925033,hand_wash
-1.9044955753900001,1.7274543730001406,-4.0655336835,6.2030811167735305,-5.142945163400001,5.447546279680254,hand_wash
-1.2614943530784313,0.8327500179943401,-3.429679696666667,5.739965228936353,-6.112970404754902,5.2777142137564805,hand_wash
-1.0709210036099999,1.2750543481488297,-7.3579191396,3.4173205601791263,-1.80398856078,5.699156302281494,hand_wash
-1.2665544167647058,0.566009946735236,-7.784400499019608,0.5885018380528494,3.893761712745098,0.30764004681310425,hand_wash
-1.3915180791764705,1.6868490414468018,-5.538600093823529,5.4204888903399135,-4.707223039607843,6.673691172381494,hand_wash
-1.6181996485980392,1.132030228273681,2.26227204982353,2.6855319475063975,-11.02253734705882,2.2080872136722265,hand_wash
-1.2719264458571429,1.9035215843228095,-2.839698920071428,3.95765936788307,-10.215833598979591,2.204220741415369,hand_wash
-1.9517037907821781,2.792835894279855,-3.1572285633663357,7.419379556457309,-6.265975711019801,5.011736989255722,hand_wash
-2.277272312910891,3.131590484331959,-2.155754696831683,6.567000241898466,-8.762392372277226,5.0445269379041875,hand_wash
-4.044144621782178,2.0183987321144152,-7.706378478217823,4.143045034542161,1.995572958069307,3.586350088737342,hand_wash
-4.7116256636274505,2.09456635353903,-6.250625262745098,4.5385614799896805,2.467621489509804,4.138423672428005,hand_wash
-3.2214198267920793,2.5180423902448994,-4.0346001172752475,4.474642961847332,-6.371688568079208,7.027705998158235,hand_wash
-7.149841481390322,6.112030395678112,-1.9814408758354836,9.143351274383873,-3.3687623182795696,9.161972312874699,no_hand_wash
-8.241285625490196,5.326023695935206,-3.312464643382353,8.235687595759918,-9.319361457843135,5.971892319820523,no_hand_wash
-8.15998721,3.179630580962828,-4.232119279786,3.2479753014499697,-8.6589895158,5.046968905075552,no_hand_wash
-7.924645408910891,1.4504506558453945,-4.530938275247525,2.1806039269099102,-5.042061504950495,2.3146862018998764,no_hand_wash
-9.57283429901961,0.28748894988870294,-1.6180000607843135,0.6501277859974225,-2.3148450852941176,0.4920045255856467,no_hand_wash
-9.573033916666668,0.12754433445649946,-1.3484664336274508,0.24030819766192063,-2.872004120588236,0.22368130125728444,no_hand_wash
-9.409092578431373,1.1211634252500329,-2.7291717215686266,1.076527927593243,-2.15038707,0.7600291368815059,no_hand_wash
-3.361186825215686,3.4473139725061603,-7.401420485294116,1.344227068389875,1.485686967990196,2.6688887447899607,no_hand_wash
1.1730780963103091,0.8043222105011208,-7.742048770103092,0.8178394208490491,3.695712664948454,0.5696042473587211,no_hand_wash
-2.179147656970297,3.08257027652381,-8.01980588019802,2.056397195685974,-1.0269535403534653,2.9122555875834553,no_hand_wash
-8.928051854455445,1.4506551997925152,-3.5447355918811883,1.4243255769576657,-3.125595345881188,1.9466190557024405,no_hand_wash
-7.518440581188118,4.015437157818877,-3.4742485480198027,1.7377590721415113,-4.955888291782179,3.9104395579424165,no_hand_wash
-2.2193378135294117,1.0599978177653484,-3.7530777860784315,2.7202226080701504,-9.450817543137255,2.6098072411621716,no_hand_wash
-4.379774564705882,0.9177528604864214,-8.099920822549022,0.7151300649549083,-3.721238125490196,0.9583419133293929,no_hand_wash
-5.4141999088235275,0.4933521345498592,-6.567542736274509,0.34980210519401767,-5.694640301960785,0.41182275729516254,no_hand_wash
-4.452904845098039,1.4028075712506938,-7.000372053921568,0.8068939981717713,-6.10087786372549,0.6589986679346397,no_hand_wash
-5.771339612892155,2.6103517413346764,-5.665947029411765,1.7354559884249523,-6.248688143137255,2.5446601232094985,no_hand_wash
-8.331709441411766,4.557479991213274,-2.360914029901961,5.56818623563783,-4.453820573049019,3.4578502326442604,no_hand_wash
-8.685625682291667,1.6539310329305457,-4.202386108958334,1.8124780888033007,-3.803390812291667,2.4240388575612677,no_hand_wash
-9.18080249411765,1.6815279154535803,-3.523003295411765,1.7373047250273692,-1.8944252425294115,1.5221239874254981,no_hand_wash
-5.324257592254901,2.4433172390827016,-4.337720839705882,3.129566368843075,-7.6747814191176476,2.2600882198824563,no_hand_wash
-5.126398426470587,1.6122543956430302,-1.4481297763460785,1.90671678752101,-10.251986754901962,1.2004944157173179,no_hand_wash
-1.033897061264706,1.5382421264494646,-6.155411544117647,1.0313501155638511,-8.289538328431375,1.002421609557719,no_hand_wash
-2.553677842843137,0.9463370302405959,-6.768207780392157,0.6744158751676941,-7.482052769607842,0.819306948543021,no_hand_wash
-2.6024000495098036,0.7395597283641473,-6.721410987254902,1.1364705584494652,-8.24984435784314,0.6246113599918482,no_hand_wash
-1.539516204377451,1.9398787499987757,-7.150260361764705,2.392632823918519,-7.6515473813725485,1.3456093549396206,no_hand_wash
-1.196955127894737,0.47563006815857645,-7.596749831578946,0.7014175038838101,-7.0940478326315795,0.6932178826903254,no_hand_wash
-1.1841962714705883,1.0110840695189647,-7.580272058823529,1.0595858477819218,-7.349540062745098,0.9886093497893195,no_hand_wash
-1.5992508143137258,0.44069684979754187,-7.388001279411765,0.7428403284929807,-6.985696699999998,0.7634619253247342,no_hand_wash
-6.3781248480392145,1.7044706061486783,-5.254297145098039,1.1744780675726278,-6.665374574509805,0.7517893242617791,no_hand_wash
-6.465624065775511,4.1455249311997955,-6.465685158163265,2.043792198723419,-4.5581009679591835,2.1310118989988243,no_hand_wash
0.38033385468316827,2.371544492777554,-7.482230711039604,2.4205190361889453,0.20530772821782167,3.7058745880550803,no_hand_wash
-7.604329303960395,1.0765717069777268,-6.615067619801981,1.7349541022264807,-1.9425742470297032,0.631467233599269,no_hand_wash
-6.1353708421568625,0.6495779838856924,-7.043693728431373,0.5147025871531028,-3.131546744117647,0.2947915884858785,no_hand_wash
-6.170756063725491,1.1910891451132446,-6.803945202941176,0.7994916868130555,-3.8330996068627448,1.1235638537744301,no_hand_wash
-4.899364637156862,4.6662616452709145,-5.854120410784312,2.4997174837191274,-4.481386760980391,3.581354781024779,no_hand_wash
0.46392506199285716,0.3644749712450522,-5.260073881632653,1.1578486122617504,-9.489042959183672,1.205401830591507,no_hand_wash
0.3838723232156862,0.38123803259094946,-6.33301867352941,0.7570556778954157,-8.817111848039215,0.5646116484713694,no_hand_wash
0.3092392862392157,0.22569455203684077,-5.016579729411764,0.652381143772739,-9.785462799019607,0.4795638621736353,no_hand_wash
1.088160684607843,0.38567899919094634,-1.547335237088235,1.5643664144195593,-11.050596637254898,0.5229916656627445,no_hand_wash
1.387749455392157,0.36415471593631127,-1.5533345360686275,1.4444367206042215,-10.959292377450979,0.7160275507367101,no_hand_wash
0.9883682041862744,0.37910307611236493,-3.4436506601960786,1.2579850905223247,-10.505741455882355,0.5819600845654805,no_hand_wash
-3.328548845806863,3.256014432413432,-2.5525624971568623,1.3250132004752193,-9.624022030392156,1.4367741970818886,no_hand_wash
-4.430023015047059,2.871840207716295,-5.381620629411765,1.539738576879448,-7.746608536274509,1.2972914696404443,no_hand_wash
-0.09830146500686276,0.56028785097171,-7.0340080196078425,0.6853918109604881,-8.059839430392156,0.7293244789422967,no_hand_wash
0.22094055496078424,0.7882875120830434,-6.46598918627451,0.8081749277423748,-8.461181387254904,0.9312144658430133,no_hand_wash
0.39221966934313723,0.7955287446177567,-6.630564575490196,0.8027958798012131,-8.708103171568627,1.0866829447146225,no_hand_wash
0.05455713904607844,0.5080932807427774,-6.440019655882354,0.8617835031126195,-8.810384606862746,1.216144322141327,no_hand_wash
-1.7326674837254898,1.535480099483585,-5.797097792156863,0.7589026538623679,-8.121804712745098,1.0703933631393705,no_hand_wash
-8.667043412222224,1.7422486581989218,-3.4878403255555552,1.142276493247689,-4.821759765555556,1.7809825338639693,no_hand_wash
-9.077534922549019,1.5759763304003755,-2.4731042141176474,0.8908295203957431,-4.705250658823529,0.8681107314509591,no_hand_wash
-8.524062346078429,1.5525671425514436,-2.5869028666666667,0.7752272425887169,-5.616813909803921,0.9855154332175629,no_hand_wash
-8.629008811764706,1.4025189167816021,-2.582570688235294,0.549747112468121,-4.632155582352941,0.9180818350427784,no_hand_wash
-7.673360779411763,1.4219937115945,-3.688517932352941,0.7864457739681712,-6.467057575490196,1.107679876347734,no_hand_wash
-6.488812314705883,1.3396568735579568,-4.638049235294118,1.1878016706195769,-6.590189763725489,1.0025721502989147,no_hand_wash
-4.951761562745098,1.3199470799847524,-5.740427409803921,0.8150710944258355,-6.737706536274508,0.9634404154232816,no_hand_wash
-4.4752231578431365,0.9309986216790234,-6.516930356862746,1.0514022207210798,-7.386205034313726,1.0110593883816579,no_hand_wash
-3.4647597117647067,0.7852636195802659,-6.872837269607844,1.049940132168904,-7.338445494117647,0.9267845116986658,no_hand_wash
-2.4851380098039213,0.8165434534890398,-7.391711191176471,0.8479192764710264,-6.863386337254902,0.9609153449726993,no_hand_wash
-1.8701932590196082,1.0229203110590102,-7.271079705882353,1.1886937882107333,-7.13564373137255,1.1791360505176183,no_hand_wash
-1.5466660444019609,0.8475451176057683,-7.198419062745097,1.115529833888006,-7.80546256372549,1.337007537586945,no_hand_wash
-1.3039589844313724,1.230776556891644,-7.016221461764706,1.1384713011942889,-8.121358620588234,1.120624421867208,no_hand_wash
-0.21457796367032972,0.8475080176071034,-6.92571218131868,1.0252198024495431,-7.425205351648352,1.418582944973742,no_hand_wash
-0.7170265819735293,0.7762171498094393,-7.813786462745097,1.5891922961092972,-7.123668617647057,1.1007303599625922,no_hand_wash
-0.8004765740294116,0.8995651037100896,-7.150729984313727,1.1890306166545728,-8.169728599019608,1.4043995023586286,no_hand_wash
-0.9218594573627451,0.8075120207533472,-6.7589094872549005,1.1127339123105526,-8.394613907843139,1.0719165577319822,no_hand_wash
-0.7148663705166666,0.7542328635421868,-6.658905649019607,1.0393562704844141,-8.226398985294118,1.2210521580102687,no_hand_wash
-0.4089965475843137,0.69418331240896,-6.7999770401960795,0.9581852504854007,-8.183664297058824,0.9895436040113604,no_hand_wash
-1.1032821965068627,1.9607607352625664,-8.267090828431371,1.3799242231695432,-4.591933399705883,3.5151643678650264,no_hand_wash
-1.002752261125,1.2726914186466924,-8.220131128124999,1.1289681102912124,-5.94635946875,1.1548035430980097,no_hand_wash
-1.49081747277451,1.0826657621987852,-6.8478421656862745,1.443959885004345,-7.985840456862745,1.2192665689796902,no_hand_wash
-1.5855850981666664,0.9546386751690261,-6.13720232745098,1.2898576634171641,-8.926413923529413,1.4296611105117627,no_hand_wash
-1.5073830277450981,0.662225828276389,-6.208195864705883,1.0112393897532561,-8.998522694117645,1.3969342437391463,no_hand_wash
-0.9200514476666667,0.5655276348897005,-7.139095350000001,1.1324401270182618,-7.82283812254902,1.148164633562514,no_hand_wash
-0.7695643859705882,0.5624843638234513,-6.482167336274511,1.112384392202021,-8.435258786274511,1.381085160326649,no_hand_wash
0.12074889686274509,0.7592843230443,-5.609018342156861,1.0887834866420731,-9.20966018529412,1.2151316340591856,no_hand_wash
0.014041389068627433,0.7079409975116558,-5.899989721568628,0.9497572271100351,-9.276556368627453,1.604854208550504,no_hand_wash
-1.0980694918627452,0.754250587496141,-6.498439371568627,1.3624813397604985,-8.749006342156864,1.1706638136907226,no_hand_wash
-0.9771092653529411,0.6846785486416522,-6.6727827,1.1428839979062664,-8.169951684313725,1.3369256374780796,no_hand_wash
-0.7960504857549022,0.6453625168814491,-7.571983375490195,1.111786428038462,-6.7208826588235295,1.5822147711754333,no_hand_wash
-3.207142481372549,0.8228966881745157,-8.793513738235292,1.1176007828744292,-4.657009813921569,1.6860091344978378,no_hand_wash
-7.459848066304349,1.985659445042967,-3.0582576844565215,3.1033959936347753,1.7561220412391305,1.9180948943301914,no_hand_wash
-4.414044459803921,0.9497997721692459,-7.691969157843139,1.2941131409094462,-5.33659662745098,1.0686502654274306,no_hand_wash
-4.2514179385294115,1.5066863027961819,-6.311146516666667,1.0798231619574095,-7.352721713725491,0.8619714517336694,no_hand_wash
-5.0690706009803925,1.7448918886377391,-4.7440875676470595,1.9397830102634301,-7.4772039823529415,1.2054988468391419,no_hand_wash
-9.442037853535354,0.9585325921293644,0.4924184334525253,0.9800124173639897,-4.950118301212121,1.5534944341580625,no_hand_wash
-7.472777963725491,2.0727447548659375,-3.4021839250000006,4.505606312744584,-6.44585460980392,2.2834404420254906,no_hand_wash
-6.798107252200002,2.104050450210538,-6.51714753,3.9600967593926035,-0.62172311913,2.2269524375983942,no_hand_wash
-4.640694182574257,3.2641402242869018,-3.6885553525742574,1.96472061206418,-9.21793221980198,2.242651078328464,no_hand_wash
-8.416122105882353,1.8871810828133808,-2.3439375175490196,1.2905628419657003,-6.435053527450981,1.0919179977374187,no_hand_wash
-1.940728943431373,1.6707859791331283,-6.085439359803923,1.4901917408372878,-8.473238643137254,1.8929035129897296,no_hand_wash
-1.8442002581372547,1.08397003648149,-5.321005502941177,1.6838350449392914,-9.770200434313725,1.9350740043714476,no_hand_wash
-1.5066786123235294,1.417609272843713,-5.8984165421568635,1.2781609255113735,-9.208732711764707,1.1909012183195595,no_hand_wash
1.1061702865686276,1.04384807040089,-4.514870089215687,0.5256081302149435,-9.70673245098039,1.1686173758435576,no_hand_wash
