mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
7.079370986945812,0.20280454521842872,7.088060400000001,7.082275287954528,3.85371030270936,0.2462998039235747,3.8655614999999997,3.861573084977294,4.500386224137931,0.31990092773460443,4.4721002,4.511741655943514,no_hand_wash
6.956434520689656,0.2721030119761374,6.9988458,6.9617541819407265,3.9724200987684726,0.25098277708657124,3.96555365,3.9803409144812973,4.560285312561576,0.371487725330745,4.521796999999999,4.57539126873716,no_hand_wash
6.938280145566502,0.2610698888393501,7.0168085,6.943190107236076,3.708233509605911,0.1536996826851189,3.6859349999999997,3.711417431955301,4.737593442364532,0.21204576041549944,4.703219649999999,4.7423364525986145,no_hand_wash
5.553892961662199,1.1171261705059672,6.0689793,5.665129999428983,0.15317211593833724,5.9739895323317596,4.269122,5.975952863728968,-0.34456496942359244,5.8429009785021115,3.7134777999999997,5.85305192722009,no_hand_wash
2.0854721064704433,1.5433526186048334,1.4190490500000001,2.5944423701868318,-1.602150087219212,5.760124014814586,-0.477806405,5.978788637175614,4.481780603349754,6.355165228513554,7.6293346500000006,7.776534090343192,no_hand_wash
1.6074651415024628,0.34896823455491816,1.6495696999999998,1.644908207127045,-1.9818816111822661,0.5308265542109093,-2.08067325,2.051738665473223,7.900496921182266,0.3402276313027289,7.89757685,7.907819322841938,no_hand_wash
1.9510177216748765,0.3583141663404288,2.0190015,1.9836479506428715,0.9877597364729065,0.8966139150167803,1.5064673000000002,1.3340111729662327,8.082134991133005,0.21090074710639795,8.072413000000001,8.08488621688806,no_hand_wash
2.855403036945813,1.1891628298469141,2.21958435,3.0931270163523665,2.0356220730270937,1.197605997115844,1.5974780000000002,2.361782663270047,7.585333598768472,1.085293972392631,7.9837975,7.662581080231233,no_hand_wash
2.6383558758620693,1.330954461624098,2.2614972,2.955056937964647,1.6441661607438423,1.5138389353399972,1.2238549499999998,2.2349475802099885,7.663295610960592,1.1808012031964263,8.049062,7.7537340102971015,no_hand_wash
1.7609322091625619,0.656959875974205,1.82919615,1.8794888996496315,1.5065085797783249,2.153174664023102,2.10402465,2.6278754222254723,7.883702295073891,0.5531314093720759,7.9197308,7.903082704450668,no_hand_wash
5.560955394545454,2.81302486516123,6.8808913,6.231960669976949,-3.945010851636364,2.145613231477833,-4.676275700000001,4.490742339371233,1.8188493664415588,5.211953692312475,-1.1041040000000002,5.520206002371153,no_hand_wash
-0.2017007566928571,2.1083735013643112,-0.11316467499999999,2.117999531752941,2.222339223487685,5.240585391728234,3.0243109500000003,5.692321747077129,7.200375511551724,4.165589888210084,7.9053607999999995,8.318506273611378,no_hand_wash
-0.3347423224697045,0.2414356094975014,-0.42152345,0.4127269993419882,2.7805350938423645,0.44711257257672954,2.9596454000000003,2.816253728030404,8.000394633004927,0.2127696892187378,7.9700263,8.003223427123865,no_hand_wash
-3.0924249641012658,2.8711798605568144,-3.2608192000000003,4.219806387769913,-6.420201536322784,5.280236574151749,-7.094048,8.312634121986317,-5.579601188602531,5.540568008365167,-6.763535000000001,7.863195487788303,hand_wash
-2.3428312811866006,2.2208985477396253,-2.0501368,3.2281959004153427,-7.766531298526055,3.1143431978930782,-7.8867993,8.367684384896917,-3.755408442020843,5.16474666728777,-3.2763867,6.385741985365643,hand_wash
-1.9155112616009848,2.1419642774704566,-1.73459285,2.8735334275556523,-7.483223783098521,2.453408379754815,-7.391628949999999,7.875141323543502,-4.069005454400739,5.270099074732745,-5.19898875,6.658134096384805,hand_wash
-1.5871794349882498,1.7945285381821412,-1.2705578499999999,2.395719356101577,-6.752976112590001,3.4415203020776843,-7.49102235,7.579363321996381,-5.7646443460575,5.577900379020486,-6.226452,8.021477237691919,hand_wash
-0.8856414307027708,3.482711862279704,-0.92807007,3.5935557125834316,-5.60848721531486,5.990379899491534,-6.4246397,8.206081902137123,-5.363938836347606,7.592247447370308,-7.213799000000001,9.295916369147212,hand_wash
-1.3068843182475,2.2168719695441643,-1.1220667,2.5734156194893694,-5.843880606940001,5.362865277004839,-7.66885265,7.9316621541435826,-4.7425787424150005,6.034784267820491,-5.77379345,7.675328936738825,hand_wash
-1.2701202473358024,1.1744743068203178,-1.2717553,1.7299119457571897,-6.077016122197531,4.611364008927042,-7.811356,7.6285518266756505,-2.1177620182790124,6.396622382713735,1.3543836,6.738077906428475,hand_wash
-1.7882246552587062,2.3973332799108675,-1.5896941999999998,2.990811641117394,-1.3764034287686566,5.893493635311061,-0.826880525,6.052086716842225,-9.074472800778606,4.284683656517582,-9.8860415,10.035166697593997,hand_wash
-7.880211483213418,4.4037168494762104,-8.707092999999999,9.027206384620287,-3.5462811796362024,6.483638996020881,-3.4703834000000002,7.390107227622925,-6.675783438936708,6.541838149200258,-6.781498,9.346749750256153,no_hand_wash
-8.012143561847665,3.2043848765745446,-9.44955,8.629167218965957,-3.249394213832924,2.5933113830439942,-2.0357666,4.157382191513842,-1.4882604344103192,2.2055533909725087,-2.262096,2.660711348692587,no_hand_wash
-4.407088052912029,4.863904595740125,-4.5565248,6.563535101039824,-5.70633511235589,2.6974723519695907,-5.962401,6.311784019130096,-1.3416011149867169,4.155574931656413,-1.4465919,4.366771869968113,no_hand_wash
-4.138891648226601,1.5448930585674419,-4.41940975,4.417818312037038,-6.310563811527095,2.196043803254968,-6.795269299999999,6.681753063767764,-6.243028406896552,2.5216583386884386,-5.71691185,6.733065012785354,no_hand_wash
-7.889564641244388,3.2389066100431902,-8.1143265,8.528525444469,-3.982896596862843,3.439025009853465,-4.328997599999999,5.262162893687275,-4.117417839822943,3.032484017549409,-3.8212538,5.113617993591703,no_hand_wash
-3.6427185350467983,2.5772366922636367,-3.37757635,4.4622356833232715,-4.607946794180543,2.8112854476346176,-5.5618342,5.397823591604388,-8.401864212684728,1.8464979093627423,-8.1843805,8.60237622855879,no_hand_wash
-1.6191409783412498,1.3220198833346628,-1.624422,2.0902999975305114,-7.2518077895,1.5161901108573745,-7.1856575000000005,7.40861314067043,-7.6181918885,1.024038173286544,-7.65148875,7.686709427990318,no_hand_wash
-3.445241553191542,3.9168171901265443,-2.1441411500000003,5.216430413674515,-6.641156802524876,1.9366369551881912,-6.873706,6.91776888685384,-4.667681559676617,3.5472234927880106,-6.1809467,5.862597176195232,no_hand_wash
-6.349158425788178,2.406549688582505,-6.4414050000000005,6.789940656542851,-6.633944519458129,1.6645963981365517,-6.9533406499999995,6.8395980185927385,-3.1161917583497534,2.026454720574572,-3.0105395,3.717145384477973,no_hand_wash
0.5468192117858561,0.43791531397906985,0.45625123,0.7005576868434835,-4.718851124796526,1.9365029490853667,-5.0594788,5.10074500537027,-9.711884452357321,1.0824781924061213,-9.675879,9.772024286347976,no_hand_wash
-1.3036663556041872,3.409133324697616,0.60414367,3.6498953399101906,-3.0141999190123157,2.0009584147854005,-3.1440619,3.6179048812087844,-9.852614840394088,1.5744436815241705,-10.323132999999999,9.977619560769254,no_hand_wash
0.1357728325448276,0.7014031913758237,0.046104124999999996,0.714423333136199,-6.60748428546798,0.8155951036489306,-6.59947625,6.657630506103685,-8.392915316256156,1.0235764283091877,-8.162825,8.455101194571084,no_hand_wash
-6.511545737916456,3.6435645186443133,-7.5766444,7.46162115753016,-3.81089140643038,1.738975501420691,-3.2703990000000003,4.188905478301732,-6.031095733417722,2.024425443931499,-5.568420400000001,6.361793310355712,no_hand_wash
-7.261831927832512,1.902259658762616,-7.2030212,7.506849855794595,-3.9974852118226596,1.4861940192891456,-3.7715570499999997,4.264816605870841,-6.070958627832512,1.329367001966148,-6.212681,6.214801307103107,no_hand_wash
-3.1656347672413796,1.2752985446028207,-3.27878165,3.412862414079046,-6.993008704679802,1.1216510938544968,-6.975494250000001,7.0823916807864045,-7.1524131908866995,1.0503859567420741,-7.102430250000001,7.229130315002699,no_hand_wash
-1.007969737360253,1.0574819387537888,-0.90052736,1.4609144541089905,-7.253795659240507,1.2578483050319698,-7.054530000000001,7.3620468501965,-7.657689929873417,1.291286869771105,-7.492819,7.76579917601067,no_hand_wash
-0.7283690942167489,0.8320904434295991,-0.73766602,1.1058463019140563,-6.847744282019705,1.1142537254794658,-6.803053,6.937806794418423,-8.165680455665024,1.2382492798093423,-8.010143,8.25903133442283,no_hand_wash
-1.2116104420575002,1.4001661520216473,-1.15380065,1.8516114918010953,-7.390491374250001,1.5730902371658833,-7.5233552,7.556055561411011,-6.8451245021750005,2.682577713199483,-7.2994208,7.352003307781567,no_hand_wash
-0.8911448831231528,0.8923249695265069,-0.8508307049999999,1.2611039029188116,-6.4243036512315275,1.174702563699935,-6.4342198,6.530819513383442,-8.57444419137931,1.406820967074886,-8.4154995,8.689087318267662,no_hand_wash
-0.703115203236453,0.8247924131878405,-0.6544390500000001,1.0838143355180627,-6.436582533497537,1.3304367485831545,-6.410868349999999,6.572644570681279,-8.506044595566502,1.5166655666957074,-8.222102,8.640200755941178,no_hand_wash
-4.519955252492424,2.391629198968405,-4.193080350000001,5.113695895327773,-6.699855439823232,2.7977821706671873,-7.2197865000000006,7.260554248060692,-3.8380429967828276,3.4988187584297323,-5.1385141999999995,5.193486954782258,no_hand_wash
-6.746062258753117,2.4881255831023474,-6.635401700000001,7.190279891371518,-3.663472046978055,4.109896750448442,-4.4128237,5.505658792400437,-5.4377783602967575,3.043927838906281,-5.870193,6.231767821748526,no_hand_wash
-4.681345880541872,3.660377619115077,-3.8823268,5.942504822697657,-4.26335302413793,2.2143706076518876,-4.44874875,4.804124914743436,-7.709780242004926,2.9734061827340335,-7.9083545,8.263283591135579,no_hand_wash
-0.3041114404729064,1.910439832494276,-0.15867004499999998,1.9344932467722038,-5.305873762807882,1.260552648781946,-5.018164799999999,5.453557496460842,-9.422455189408867,1.3069997789719523,-9.408833999999999,9.512671034922358,no_hand_wash
-7.443342562355889,2.4854956155288837,-7.946675,7.847358597349304,-1.368738658341604,1.4692703193593373,-0.8825646999999999,2.008034060017176,-7.085107046867169,1.6766089848383399,-6.969506699999999,7.28078014731989,no_hand_wash
-8.10435380270936,0.191147059920862,-8.0813945,8.106607660298238,-0.9292587267371921,0.45307086838242056,-0.8125104000000001,1.0338254170768042,-6.661968043349753,0.3852173413972387,-6.6797094999999995,6.67309602888543,no_hand_wash
-8.179006462561576,0.0694319376940768,-8.177794,8.179301162605274,-0.8113010670197046,0.09267827935187672,-0.8071216,0.8165774211983426,-6.586141486945812,0.10863354432688613,-6.59169245,6.587037341098183,no_hand_wash
-8.173260757881774,0.09738291276742243,-8.176597000000001,8.17384088712456,-0.7623329484729064,0.1749794972133402,-0.74604857,0.7821568568851317,-6.605104018472906,0.09912487577982576,-6.604266,6.605847775709436,no_hand_wash
-8.18930030049261,0.05560300141076087,-8.187374,8.189489062537067,-0.793332523497537,0.06047459241054308,-0.795745235,0.7956341302170183,-6.581528420689656,0.06538922308309753,-6.581514,6.581853242274631,no_hand_wash
-8.160315230295566,0.05606850899231425,-8.164621,8.160507847891232,-0.7847051463546797,0.06237552500927697,-0.7879614,0.7871803305696239,-6.634239494827586,0.06270174214490697,-6.633605299999999,6.634535792593042,no_hand_wash
-8.156840695812807,0.05256365028573727,-8.159233,8.157010057257459,-0.7842066725369458,0.06348336516714409,-0.7867639,0.7867720399864331,-6.634619982758621,0.05999223638235864,-6.637796400000001,6.634891211168888,no_hand_wash
-8.172030786945813,0.054806768549441706,-8.170608999999999,8.172214569177013,-0.7914359738423645,0.05875870653563607,-0.7921527500000001,0.793614192341312,-6.61372255,0.06258970246064134,-6.61444515,6.614018705691164,no_hand_wash
-8.16754752093596,0.05553777194422283,-8.1676155,8.167736341904021,-0.8131710713546798,0.06260144650567678,-0.8190967,0.8155771774594486,-6.606036063054187,0.06076802112455891,-6.604266,6.60631555549414,no_hand_wash
-8.177900384236453,0.05663868493416467,-8.174202000000001,8.178096516618387,-0.7970253371182268,0.0639944016687352,-0.8017328100000001,0.7995903147571025,-6.591494899507389,0.0636012266877623,-6.5910934999999995,6.591801735964767,no_hand_wash
-8.175512164959569,0.13138351084371447,-8.176597000000001,8.176567787667606,-0.8076799895795148,0.23936602912941699,-0.8071216,0.8424031466396301,-6.599686129649595,0.08801504545874249,-6.6018715,6.60027299875667,no_hand_wash
-8.119133935714286,0.2103338859318596,-8.090975,8.121857928432297,-0.5705632588197045,0.34431668532610016,-0.63468015,0.6664055912947562,-6.726831187192118,0.18478302264516544,-6.746171299999999,6.72936866180167,no_hand_wash
-8.288277740394088,0.40031627523833946,-8.187374,8.29793956486385,-0.03355681845270936,0.5999596856281803,-0.121547242,0.6008973992652431,-6.449156410591132,0.7317741105922597,-6.6862957000000005,6.490540174531069,no_hand_wash
-7.956428890997537,4.283300943289992,-8.936416999999999,9.036117953429406,-1.8874110561847293,3.5306321906601257,-1.4489868499999998,4.003459024485435,-7.739744536945813,2.7362054442194057,-7.609575749999999,8.209169612704958,no_hand_wash
-7.160288596982052,4.7184416021915805,-8.1334865,8.57516320225822,-1.293586902402564,2.930168192896266,-1.29091555,3.2030068237093148,-8.860528275128205,2.599647810209827,-9.189091000000001,9.234020254010446,no_hand_wash
-7.903217659851486,3.4309062353837283,-7.9125457,8.615797524024305,-2.3670025426490104,3.87497400452569,-3.1386732000000004,4.54071850841436,-7.319645046237624,3.70484207575398,-6.90963145,8.203844123896312,no_hand_wash
-5.929884114464019,2.8747573651003293,-6.0833497,6.589973863314735,-0.34189645922332496,4.941335869568091,-0.2802173,4.953149842747511,-7.417482467880893,3.1086643789830095,-7.310797,8.042564291473102,no_hand_wash
-7.384274169925373,2.7990318226852664,-7.59939685,7.896966769654782,0.09531224241293534,4.326921255587112,1.6094531500000002,4.327970884329669,-6.9366527701990055,2.715868507767549,-6.6821045,7.449368658201382,no_hand_wash
-4.732835856229064,3.317303953113793,-5.5414765,5.779640192897124,-1.4944508892290642,4.420400458575705,-1.0951227000000001,4.666189416911174,-9.413916253399016,3.4079163583208363,-8.975934500000001,10.01177871965421,no_hand_wash
-3.8521878294360903,5.4213246122102445,-3.7649708,6.6505722779481244,-5.2886713310100255,4.466225188445135,-5.913303400000001,6.922225934000503,-6.025202833057644,4.5985182684689025,-6.0138940000000005,7.579540846576927,no_hand_wash
-6.063927969950372,3.814435899977996,-7.010222,7.163877697154481,-0.4354210990148883,4.674137695840859,0.26464966,4.694374796833741,-8.817267372952854,3.594544018126386,-8.976533,9.521814460720558,no_hand_wash
-6.468276181548387,3.7699333620053244,-7.204219,7.4867211992131075,-2.294363351151861,5.4250738291906,-1.3136683,5.890291099706157,-6.720772461091811,3.9668942322152936,-6.3719497,7.804167625272605,no_hand_wash
-7.600765988518519,1.70753116422407,-7.928712400000001,7.790205792468918,-1.9781530727590122,3.035870729439692,-1.3651612,3.623479083027058,-6.232727854977778,2.7914625070473083,-6.225853400000001,6.829286891211024,no_hand_wash
-4.051504030122195,3.3824263095826272,-3.6931199999999995,5.277830297182085,-5.170551544110972,3.770761394297923,-5.722899,6.399472225350773,-6.642055086483791,2.4796693991479644,-6.6078586999999995,7.0898276495945955,no_hand_wash
-5.4171645608839505,3.8841391616069583,-4.8283596,6.665748938148346,-4.748880220138272,3.0896452782129487,-4.643943,5.665489501393864,-5.145726056045678,4.180461734778598,-4.8235693,6.629838381123292,no_hand_wash
-6.723593279775561,3.515544868317258,-7.4892259999999995,7.587210443436697,-4.715372384862842,2.905499672375801,-3.8919067000000003,5.538651918481877,-3.9547775033670822,3.040947442210157,-2.525548,4.988749988466336,no_hand_wash
-4.943932439104218,3.122362304177603,-5.2175503,5.847359602502333,-4.919872309362283,2.283570775350209,-4.9445176,5.424005809958477,-7.477497604962779,1.8863068603044342,-7.3251669999999995,7.711752330272003,no_hand_wash
-5.8408731856947895,3.0601195067496136,-6.355184599999999,6.593946539589012,-5.986158152853598,3.5377571330113984,-5.503755,6.953403121001157,-5.25931727866005,2.722173930650517,-5.388794,5.9220477156407165,no_hand_wash
-5.486408751871287,5.321531783782973,-7.450307200000001,7.643257258422109,-2.957689073139109,4.395031299186373,-2.54949835,5.2975678168565565,-6.644323629455447,3.0967701089036783,-6.1809466,7.33055397636081,no_hand_wash
-6.151909997363862,2.0602181034596443,-5.918692200000001,6.487718801665827,-5.741430910717822,2.650738823689328,-6.0599983,6.323799903061446,-5.191284861150991,2.516834042901501,-5.050497549999999,5.769219367394809,no_hand_wash
-6.96306240074813,2.138990590422414,-7.000642299999999,7.284196506316118,-4.59122854676808,2.824680154855432,-4.436774,5.390565605378738,-6.20787866680798,2.364732887422063,-6.258186,6.643020334957971,no_hand_wash
-7.38422353557214,1.9419871046994392,-7.65687715,7.635317356738776,-1.9965704888825868,2.9351138650449315,-2.2447320499999996,3.549815082205811,-6.668556552835822,2.073118090307625,-7.06111645,6.983370612729235,no_hand_wash
-3.5081891352074073,5.6415264733637835,-3.6775525,6.643358484836695,-0.8443774396,4.022688574723489,-0.21914428,4.110352372937915,-8.899673782409875,4.064511736858023,-9.399253999999999,9.783887217888928,no_hand_wash
-3.0358004480447764,2.250324525173484,-3.08658145,3.7788946570321498,-3.9327263735796016,5.98144096207435,-3.6967127,7.1584895552224905,-6.839320865845771,3.477652061349405,-7.4071967999999995,7.67270315897866,no_hand_wash
-1.701738068719212,0.28307815147680965,-1.7028589,1.7251219360879162,-9.183472314285714,0.3371670532389634,-9.207653,9.189659698217453,-3.211051653103449,0.5481745638397604,-3.14286435,3.2575064192322474,no_hand_wash
-1.7584722990147783,0.1029449476969534,-1.7531543,1.7614830367217984,-9.26841588546798,0.09025059505818761,-9.263935,9.26885527969358,-2.5981714623152707,0.17841002784540713,-2.54949835,2.6042897468648287,no_hand_wash
-1.7696716687192118,0.05989066296979197,-1.7687218999999996,1.7706848128841002,-9.289870727832513,0.06012727951284838,-9.286688,9.290065308144017,-2.356127004679803,0.09221356939069685,-2.3543043,2.357930831165578,no_hand_wash
-1.8094932955665024,0.06950147593894467,-1.8094373,1.810827557184232,-9.29483776724138,0.11307367618618953,-9.291478,9.295525524443628,-2.2720742054187193,0.086038662761177,-2.2740709999999997,2.273702673266414,no_hand_wash
-1.8397997327586206,0.06295352192957926,-1.8405725,1.8408764767311332,-9.281827385467981,0.0863026940880439,-9.278306,9.282228599244377,-2.295216228078818,0.0907251885964563,-2.2956262,2.2970086185041225,no_hand_wash
-1.8068357699507387,0.06887733798168763,-1.8070422,1.8081481098795318,-9.292206823891627,0.054414726762676995,-9.292076999999999,9.292366147567947,-2.265372869458128,0.07787980386253517,-2.26269475,2.2667111641156708,no_hand_wash
-1.8100684519704435,0.0752524902795301,-1.8082397000000001,1.8116320647725213,-9.293808347290641,0.07484371297060753,-9.290879,9.294109703330406,-2.2323440098522167,0.07815678853238288,-2.2321582,2.233711767869071,no_hand_wash
-1.7832808098522168,0.09224891834010313,-1.78129575,1.7856652289054904,-9.30435001231527,0.07031069435074296,-9.306447,9.30461566887162,-2.1530045618226596,0.07757677549269365,-2.1555176,2.1544017265415074,no_hand_wash
-1.7656839076354678,0.0803564300872427,-1.7639319,1.7675114759285784,-9.307119610837438,0.06904504748167191,-9.307046000000001,9.307375713326318,-2.1867442660098524,0.07670582282328325,-2.1896465999999997,2.1880891819535067,no_hand_wash
-1.7630778935656837,0.05544518332047116,-1.7615368000000002,1.7639494967638527,-9.306638163538874,0.055355816064350444,-9.304651,9.306802790078361,-2.1597072455764073,0.09633466298332966,-2.1543200000000002,2.1618547023071057,no_hand_wash
-1.782286819950739,0.05434349983566557,-1.7860857499999998,1.7831151181414244,-9.306494316502464,0.04857857250213336,-9.305848,9.306621102247528,-2.095403164778325,0.06366884781155849,-2.095642,2.0963702309336183,no_hand_wash
-1.7795909416256157,0.051217896571077386,-1.783092,1.7803278328569463,-9.31143475,0.04438378329317977,-9.3118355,9.31154052902778,-2.069411896551724,0.06693816917646636,-2.0692968,2.0704942202485137,no_hand_wash
-1.7511102674876846,0.08248801939394881,-1.75854305,1.7530520363766524,-9.31701233866995,0.07776310769471828,-9.3124345,9.317336852333206,-2.027631790147783,0.0912152400770088,-2.03756285,2.02968246197286,no_hand_wash
-1.7760013633004925,0.08933732405782763,-1.783092,1.7782468894714876,-9.324456971674877,0.09610842372651644,-9.319021000000001,9.32495225970232,-1.6438889074876848,0.23798244883960915,-1.7064514499999999,1.6610257030271238,no_hand_wash
-1.7997303450738915,0.12094054747788642,-1.8178198,1.8037893255599557,-9.296173887931035,0.10441037262116028,-9.291478,9.296760214212352,-0.7259327789396552,0.26910735700113775,-0.6969506999999999,0.7742074457993723,no_hand_wash
-1.8637528788177342,0.10826036942470767,-1.8812878,1.8668945071667453,-9.271309357142856,0.09099934035819235,-9.266929999999999,9.271755932712548,-0.5982239667758621,0.15947291914974443,-0.60893373,0.619115115602251,no_hand_wash
-1.9685733241379308,0.11221456311445999,-1.9387683,1.971769013014058,-9.255128242610837,0.061404862143806554,-9.259146000000001,9.255331941333475,-0.6271913166995075,0.11825956181323415,-0.61851379,0.6382431133224391,no_hand_wash
-1.8627116889162565,0.14479252640473733,-1.8609301999999999,1.868330728679459,-9.280623956896552,0.14800585400608382,-9.283095,9.281804068290942,-0.707147214041872,0.16559395139678268,-0.7137158,0.7262771778504272,no_hand_wash
0.09052215732666688,3.976686971202784,-1.7878821,3.977717125173816,-6.699450773413333,6.96998630022256,-9.196875,9.667644474776608,-0.5818524197599998,6.384309367962338,-0.66940796,6.410768935489115,no_hand_wash
-2.655709098606436,4.037862321725237,-3.1320868500000003,4.8329207468806406,-5.419692070116336,3.1110272995593933,-5.71691185,6.249124178113739,-6.955658409108911,3.88635635795088,-7.313192150000001,7.967744326043146,no_hand_wash
5.733505268246913,1.2821843874898704,5.845045,5.875123782911973,1.0456123030444442,2.7521562666926416,2.095642,2.9440905564492215,-9.232108384691358,1.08525762637726,-9.320217999999999,9.295676916841424,no_hand_wash
5.341350739408867,0.22789303802949212,5.32233225,5.346210149083738,2.171099955689655,0.7050722392260406,2.18365905,2.2827180903744653,-9.713385174876846,0.49073135536589446,-9.73874825,9.725773430357945,no_hand_wash
5.222608492857145,0.2809567756929774,5.1822233,5.230160244148486,1.0407510194302956,0.6071286491841572,0.9897418499999999,1.2048933069385765,-9.952651136699508,0.4367841069055949,-9.947714,9.962230925093602,no_hand_wash
5.332569975615763,0.42041934223310284,5.29598685,5.349117213911321,2.0438040743891626,1.9138197777708505,2.52973935,2.799971649191579,-9.61439886083744,0.6186444807385327,-9.704619000000001,9.634281833578488,no_hand_wash
5.171277792118227,0.1302650012548747,5.173242,5.172918226089322,2.5505276780788173,0.3958392756319349,2.5890161999999997,2.5810618297086454,-9.732176619458128,0.189169314009787,-9.715397,9.7340149363811,no_hand_wash
5.314282893842365,0.19979833299490243,5.271438,5.318037424619455,1.5436490776098524,0.5120663291038066,1.6034656,1.6263653956622401,-9.853715019704433,0.23076600198523795,-9.855505,9.856416825460508,no_hand_wash
0.6979642105468752,5.447019318252275,-1.8226098999999998,5.491554742749798,-2.2187922511927085,4.986740150517073,-1.3424084,5.458078085070957,-8.537851713229166,5.092210881659307,-9.231602500000001,9.941102732613704,no_hand_wash
-2.152473663054187,0.08428360352902778,-2.1579125,2.1541231617448777,2.2509231256157634,0.1496129109780725,2.2692810000000003,2.2558898334278585,-10.851653570197044,0.11115068533451848,-10.839858,10.85222279915136,no_hand_wash
-2.5987997110837435,0.3110523890215898,-2.665058,2.6173485681209883,1.9992337100985222,0.3308905254592417,1.9327807000000001,2.026431337951769,-10.762353523399016,0.17454897864194774,-10.7757915,10.763768889592722,no_hand_wash
-2.5288073334975376,0.06893335426591335,-2.5231529999999998,2.5297466942919944,1.9641047862068965,0.07720993084249343,1.9681073,1.9656217806642107,-10.801375859605912,0.06751273652731307,-10.797347,10.801586847777077,no_hand_wash
0.7965150740178574,5.171407167993764,-2.41597605,5.232388399222192,-1.6454517238112247,4.849472815354712,1.8070422,5.1210250890088105,-7.8763669378520405,4.466745050974211,-10.7171135,9.054775949193406,no_hand_wash
6.486482510942928,1.6726948738897922,7.0952454,6.69868371442522,-6.3389154091315145,2.5068320825116013,-5.805527,6.816601473904309,-3.0866423362878415,2.7733871747467354,-4.4511437,4.149582790259057,no_hand_wash
-1.3505443741687344,4.874914739670226,1.2454101999999998,5.058533762430853,-3.7572151195905703,3.325614433812285,-3.551814,5.017606682200249,-6.739962329764269,5.278214879931927,-9.266331,8.560761912667365,no_hand_wash
4.332787962541873,5.17021460549951,6.760541399999999,6.7456779196214365,2.5671010936576355,1.5453198782229771,3.092569,2.996334686093879,-8.61538669539409,2.1037581234360787,-8.2945515,8.868522207960961,no_hand_wash
6.8404362472499995,0.3143101017713691,6.8174231,6.847653531887196,1.1526211054400002,1.7463262758024054,1.11308535,2.092412692148379,-8.59818298825,0.6583298105492135,-8.536448,8.623349050043693,no_hand_wash
5.970358946551724,0.6303732639243804,5.7767873,6.003545319437582,0.1703354402955664,3.5324294004645154,2.22976315,3.5365338442445,-8.67352193497537,1.4814378179824346,-9.1513705,8.799127272920163,no_hand_wash
6.056435739698492,0.4207532491474708,5.9635987,6.071033451214495,-1.0490757163668345,3.760744374254546,0.9963281499999999,3.904325563673936,-8.272848784170852,1.8828747522770823,-9.077124000000001,8.484411843994824,no_hand_wash
6.018654584729064,0.6339312351055842,5.83726145,6.0519477708521805,-1.9230355133916255,3.7129973312446176,-1.5358063,4.181436926176819,-8.085090430295566,1.7171202309394789,-8.5448305,8.26542129316822,no_hand_wash
5.804037845566503,0.17322475650822164,5.8091197,5.806622265055268,1.2772768927881772,0.6088139397376545,1.1729608,1.4149525342107787,-9.580567710591133,0.2627378032927183,-9.596844,9.584169698544601,no_hand_wash
6.207872916502463,0.13530086281165768,6.195316849999999,6.209347185568092,1.1605904828325122,0.15791510439430473,1.17595465,1.171284529496257,-9.313160282019705,0.11824964982487497,-9.322015,9.313910962548066,no_hand_wash
6.101716338916257,0.3055408098902494,6.04802325,6.10936146148728,1.1667668002832512,0.8952843612437501,1.24481145,1.4706729254769213,-9.370593533497535,0.5380664220740077,-9.374704999999999,9.386028907082558,no_hand_wash
6.233601849360615,0.4687941520276032,6.260581,6.251204681765534,-2.095706410503836,2.8914428458683483,-1.9603235,3.571054058670931,-8.349914020716112,1.1895380738789314,-8.778944000000001,8.434219879903482,no_hand_wash
2.901392137610838,3.4126800744315404,2.31299005,4.479337186081446,-0.5441974072125616,3.3098619392781403,-1.5902929499999998,3.3543012499027163,-9.79424360418719,1.6901098850327678,-9.941726,9.938997897255396,no_hand_wash
-2.2814117780250003,0.8202500730564269,-2.4034020000000003,2.4243864962625628,-3.792953505945,3.337598134301028,-5.024751,5.052331897683501,-9.46505427875,0.9722443166141761,-9.3100395,9.514857408856543,no_hand_wash
-2.943225349261084,0.17273566191016135,-2.9925767999999997,2.9482898543780545,-5.6506798862068965,0.2380441688118001,-5.70553525,5.6556916643933555,-8.664413818965516,0.22526638721781672,-8.586145,8.667341678478516,no_hand_wash
-3.0732347935960598,0.05967177044360833,-3.0770013499999997,3.0738140504521883,-5.759668037192118,0.06509810967712273,-5.757626999999999,5.760035908094327,-8.524148820197043,0.05950470199594762,-8.525072,8.52435651051892,no_hand_wash
-3.046314421428571,0.047090110666927275,-3.0476623,3.0466783605635688,-5.785898207881774,0.05915513080986888,-5.78996,5.7862006015580425,-8.51868627955665,0.057505402839828794,-8.520282,8.51888037249394,no_hand_wash
-3.047523730788177,0.07241072899717708,-3.05185365,3.0483838674600996,-5.761431845566501,0.07461133726134667,-5.767207,5.76191493886848,-8.536380571428571,0.07334408510937064,-8.527467,8.536695649669356,no_hand_wash
-3.0847320692118227,0.049641596210872066,-3.0859826,3.085131476436331,-5.609327467487685,0.06467930917899442,-5.6079383,5.609700353008855,-8.65468922044335,0.061031241902610195,-8.652008,8.6549044081923,no_hand_wash
